id,region,ticker,date,value
1718,japan,gdp,13/09/2020,135156875000000.0
1719,japan,gdp,14/09/2020,135156875000000.0
1720,japan,gdp,15/09/2020,135156875000000.0
1721,japan,gdp,16/09/2020,135156875000000.0
1722,japan,gdp,17/09/2020,135156875000000.0
1723,japan,gdp,18/09/2020,135156875000000.0
1724,japan,gdp,19/09/2020,135156875000000.0
1725,japan,gdp,20/09/2020,135156875000000.0
1726,japan,gdp,21/09/2020,135156875000000.0
1727,japan,gdp,22/09/2020,135156875000000.0
1728,japan,gdp,23/09/2020,135156875000000.0
1729,japan,gdp,24/09/2020,135156875000000.0
1730,japan,gdp,25/09/2020,135156875000000.0
1731,japan,gdp,26/09/2020,135156875000000.0
1732,japan,gdp,27/09/2020,135156875000000.0
1733,japan,gdp,28/09/2020,135156875000000.0
1734,japan,gdp,29/09/2020,135156875000000.0
1735,japan,gdp,30/09/2020,135156875000000.0
1736,japan,gdp,01/10/2020,137329725000000.0
1737,japan,gdp,02/10/2020,137329725000000.0
1738,japan,gdp,03/10/2020,137329725000000.0
1739,japan,gdp,04/10/2020,137329725000000.0
1740,japan,gdp,05/10/2020,137329725000000.0
1741,japan,gdp,06/10/2020,137329725000000.0
1742,japan,gdp,07/10/2020,137329725000000.0
1743,japan,gdp,08/10/2020,137329725000000.0
1744,japan,gdp,09/10/2020,137329725000000.0
1745,japan,gdp,10/10/2020,137329725000000.0
1746,japan,gdp,11/10/2020,137329725000000.0
1747,japan,gdp,12/10/2020,137329725000000.0
1748,japan,gdp,13/10/2020,137329725000000.0
1749,japan,gdp,14/10/2020,137329725000000.0
1750,japan,gdp,15/10/2020,137329725000000.0
1751,japan,gdp,16/10/2020,137329725000000.0
1752,japan,gdp,17/10/2020,137329725000000.0
1753,japan,gdp,18/10/2020,137329725000000.0
1754,japan,gdp,19/10/2020,137329725000000.0
1755,japan,gdp,20/10/2020,137329725000000.0
1756,japan,gdp,21/10/2020,137329725000000.0
1757,japan,gdp,22/10/2020,137329725000000.0
1758,japan,gdp,23/10/2020,137329725000000.0
1759,japan,gdp,24/10/2020,137329725000000.0
1760,japan,gdp,25/10/2020,137329725000000.0
1761,japan,gdp,26/10/2020,137329725000000.0
1762,japan,gdp,27/10/2020,137329725000000.0
1763,japan,gdp,28/10/2020,137329725000000.0
1764,japan,gdp,29/10/2020,137329725000000.0
1765,japan,gdp,30/10/2020,137329725000000.0
1766,japan,gdp,31/10/2020,137329725000000.0
1767,japan,gdp,01/11/2020,137329725000000.0
1768,japan,gdp,02/11/2020,137329725000000.0
1769,japan,gdp,03/11/2020,137329725000000.0
1770,japan,gdp,04/11/2020,137329725000000.0
1771,japan,gdp,05/11/2020,137329725000000.0
1772,japan,gdp,06/11/2020,137329725000000.0
1773,japan,gdp,07/11/2020,137329725000000.0
1774,japan,gdp,08/11/2020,137329725000000.0
1775,japan,gdp,09/11/2020,137329725000000.0
1776,japan,gdp,10/11/2020,137329725000000.0
1777,japan,gdp,11/11/2020,137329725000000.0
1778,japan,gdp,12/11/2020,137329725000000.0
1779,japan,gdp,13/11/2020,137329725000000.0
1780,japan,gdp,14/11/2020,137329725000000.0
1781,japan,gdp,15/11/2020,137329725000000.0
1782,japan,gdp,16/11/2020,137329725000000.0
1783,japan,gdp,17/11/2020,137329725000000.0
1784,japan,gdp,18/11/2020,137329725000000.0
1785,japan,gdp,19/11/2020,137329725000000.0
1786,japan,gdp,20/11/2020,137329725000000.0
1787,japan,gdp,21/11/2020,137329725000000.0
1788,japan,gdp,22/11/2020,137329725000000.0
1789,japan,gdp,23/11/2020,137329725000000.0
1790,japan,gdp,24/11/2020,137329725000000.0
1791,japan,gdp,25/11/2020,137329725000000.0
1792,japan,gdp,26/11/2020,137329725000000.0
1793,japan,gdp,27/11/2020,137329725000000.0
1794,japan,gdp,28/11/2020,137329725000000.0
1795,japan,gdp,29/11/2020,137329725000000.0
1796,japan,gdp,30/11/2020,137329725000000.0
1797,japan,gdp,01/12/2020,137329725000000.0
1798,japan,gdp,02/12/2020,137329725000000.0
1799,japan,gdp,03/12/2020,137329725000000.0
1800,japan,gdp,04/12/2020,137329725000000.0
1801,japan,gdp,05/12/2020,137329725000000.0
1802,japan,gdp,06/12/2020,137329725000000.0
1803,japan,gdp,07/12/2020,137329725000000.0
1804,japan,gdp,08/12/2020,137329725000000.0
1805,japan,gdp,09/12/2020,137329725000000.0
1806,japan,gdp,10/12/2020,137329725000000.0
1807,japan,gdp,11/12/2020,137329725000000.0
1808,japan,gdp,12/12/2020,137329725000000.0
1809,japan,gdp,13/12/2020,137329725000000.0
1810,japan,gdp,14/12/2020,137329725000000.0
1811,japan,gdp,15/12/2020,137329725000000.0
1812,japan,gdp,16/12/2020,137329725000000.0
1813,japan,gdp,17/12/2020,137329725000000.0
1814,japan,gdp,18/12/2020,137329725000000.0
1815,japan,gdp,19/12/2020,137329725000000.0
1816,japan,gdp,20/12/2020,137329725000000.0
1817,japan,gdp,21/12/2020,137329725000000.0
1818,japan,gdp,22/12/2020,137329725000000.0
1819,japan,gdp,23/12/2020,137329725000000.0
1820,japan,gdp,24/12/2020,137329725000000.0
1821,japan,gdp,25/12/2020,137329725000000.0
1822,japan,gdp,26/12/2020,137329725000000.0
1823,japan,gdp,27/12/2020,137329725000000.0
1824,japan,gdp,28/12/2020,137329725000000.0
1825,japan,gdp,29/12/2020,137329725000000.0
1826,japan,gdp,30/12/2020,137329725000000.0
1827,japan,gdp,31/12/2020,137329725000000.0
1828,japan,gdp,01/01/2021,137772600000000.0
1829,japan,gdp,02/01/2021,137772600000000.0
1830,japan,gdp,03/01/2021,137772600000000.0
1831,japan,gdp,04/01/2021,137772600000000.0
1832,japan,gdp,05/01/2021,137772600000000.0
1833,japan,gdp,06/01/2021,137772600000000.0
1834,japan,gdp,07/01/2021,137772600000000.0
1835,japan,gdp,08/01/2021,137772600000000.0
1836,japan,gdp,09/01/2021,137772600000000.0
1837,japan,gdp,10/01/2021,137772600000000.0
1838,japan,gdp,11/01/2021,137772600000000.0
1839,japan,gdp,12/01/2021,137772600000000.0
1840,japan,gdp,13/01/2021,137772600000000.0
1841,japan,gdp,14/01/2021,137772600000000.0
1842,japan,gdp,15/01/2021,137772600000000.0
1843,japan,gdp,16/01/2021,137772600000000.0
1844,japan,gdp,17/01/2021,137772600000000.0
1845,japan,gdp,18/01/2021,137772600000000.0
1846,japan,gdp,19/01/2021,137772600000000.0
1847,japan,gdp,20/01/2021,137772600000000.0
1848,japan,gdp,21/01/2021,137772600000000.0
1849,japan,gdp,22/01/2021,137772600000000.0
1850,japan,gdp,23/01/2021,137772600000000.0
1851,japan,gdp,24/01/2021,137772600000000.0
1852,japan,gdp,25/01/2021,137772600000000.0
1853,japan,gdp,26/01/2021,137772600000000.0
1854,japan,gdp,27/01/2021,137772600000000.0
1855,japan,gdp,28/01/2021,137772600000000.0
1856,japan,gdp,29/01/2021,137772600000000.0
1857,japan,gdp,30/01/2021,137772600000000.0
1858,japan,gdp,31/01/2021,137772600000000.0
1859,japan,gdp,01/02/2021,137772600000000.0
1860,japan,gdp,02/02/2021,137772600000000.0
1861,japan,gdp,03/02/2021,137772600000000.0
1862,japan,gdp,04/02/2021,137772600000000.0
1863,japan,gdp,05/02/2021,137772600000000.0
1864,japan,gdp,06/02/2021,137772600000000.0
1865,japan,gdp,07/02/2021,137772600000000.0
1866,japan,gdp,08/02/2021,137772600000000.0
1867,japan,gdp,09/02/2021,137772600000000.0
1868,japan,gdp,10/02/2021,137772600000000.0
1869,japan,gdp,11/02/2021,137772600000000.0
1870,japan,gdp,12/02/2021,137772600000000.0
1871,japan,gdp,13/02/2021,137772600000000.0
1872,japan,gdp,14/02/2021,137772600000000.0
1873,japan,gdp,15/02/2021,137772600000000.0
1874,japan,gdp,16/02/2021,137772600000000.0
1875,japan,gdp,17/02/2021,137772600000000.0
1876,japan,gdp,18/02/2021,137772600000000.0
1877,japan,gdp,19/02/2021,137772600000000.0
1878,japan,gdp,20/02/2021,137772600000000.0
1879,japan,gdp,21/02/2021,137772600000000.0
1880,japan,gdp,22/02/2021,137772600000000.0
1881,japan,gdp,23/02/2021,137772600000000.0
1882,japan,gdp,24/02/2021,137772600000000.0
1883,japan,gdp,25/02/2021,137772600000000.0
1884,japan,gdp,26/02/2021,137772600000000.0
1885,japan,gdp,27/02/2021,137772600000000.0
1886,japan,gdp,28/02/2021,137772600000000.0
1887,japan,gdp,01/03/2021,137772600000000.0
1888,japan,gdp,02/03/2021,137772600000000.0
1889,japan,gdp,03/03/2021,137772600000000.0
1890,japan,gdp,04/03/2021,137772600000000.0
1891,japan,gdp,05/03/2021,137772600000000.0
1892,japan,gdp,06/03/2021,137772600000000.0
1893,japan,gdp,07/03/2021,137772600000000.0
1894,japan,gdp,08/03/2021,137772600000000.0
1895,japan,gdp,09/03/2021,137772600000000.0
1896,japan,gdp,10/03/2021,137772600000000.0
1897,japan,gdp,11/03/2021,137772600000000.0
1898,japan,gdp,12/03/2021,137772600000000.0
1899,japan,gdp,13/03/2021,137772600000000.0
1900,japan,gdp,14/03/2021,137772600000000.0
1901,japan,gdp,15/03/2021,137772600000000.0
1902,japan,gdp,16/03/2021,137772600000000.0
1903,japan,gdp,17/03/2021,137772600000000.0
1904,japan,gdp,18/03/2021,137772600000000.0
1905,japan,gdp,19/03/2021,137772600000000.0
1906,japan,gdp,20/03/2021,137772600000000.0
1907,japan,gdp,21/03/2021,137772600000000.0
1908,japan,gdp,22/03/2021,137772600000000.0
1909,japan,gdp,23/03/2021,137772600000000.0
1910,japan,gdp,24/03/2021,137772600000000.0
1911,japan,gdp,25/03/2021,137772600000000.0
1912,japan,gdp,26/03/2021,137772600000000.0
1913,japan,gdp,27/03/2021,137772600000000.0
1914,japan,gdp,28/03/2021,137772600000000.0
1915,japan,gdp,29/03/2021,137772600000000.0
1916,japan,gdp,30/03/2021,137772600000000.0
1917,japan,gdp,31/03/2021,137772600000000.0
1918,japan,gdp,01/04/2021,138479950000000.02
1919,japan,gdp,02/04/2021,138479950000000.02
1920,japan,gdp,03/04/2021,138479950000000.02
1921,japan,gdp,04/04/2021,138479950000000.02
1922,japan,gdp,05/04/2021,138479950000000.02
1923,japan,gdp,06/04/2021,138479950000000.02
1924,japan,gdp,07/04/2021,138479950000000.02
1925,japan,gdp,08/04/2021,138479950000000.02
1926,japan,gdp,09/04/2021,138479950000000.02
1927,japan,gdp,10/04/2021,138479950000000.02
1928,japan,gdp,11/04/2021,138479950000000.02
1929,japan,gdp,12/04/2021,138479950000000.02
1930,japan,gdp,13/04/2021,138479950000000.02
1931,japan,gdp,14/04/2021,138479950000000.02
1932,japan,gdp,15/04/2021,138479950000000.02
1933,japan,gdp,16/04/2021,138479950000000.02
1934,japan,gdp,17/04/2021,138479950000000.02
1935,japan,gdp,18/04/2021,138479950000000.02
1936,japan,gdp,19/04/2021,138479950000000.02
1937,japan,gdp,20/04/2021,138479950000000.02
1938,japan,gdp,21/04/2021,138479950000000.02
1939,japan,gdp,22/04/2021,138479950000000.02
1940,japan,gdp,23/04/2021,138479950000000.02
1941,japan,gdp,24/04/2021,138479950000000.02
1942,japan,gdp,25/04/2021,138479950000000.02
1943,japan,gdp,26/04/2021,138479950000000.02
1944,japan,gdp,27/04/2021,138479950000000.02
1945,japan,gdp,28/04/2021,138479950000000.02
1946,japan,gdp,29/04/2021,138479950000000.02
1947,japan,gdp,30/04/2021,138479950000000.02
1948,japan,gdp,01/05/2021,138479950000000.02
1949,japan,gdp,02/05/2021,138479950000000.02
1950,japan,gdp,03/05/2021,138479950000000.02
1951,japan,gdp,04/05/2021,138479950000000.02
1952,japan,gdp,05/05/2021,138479950000000.02
1953,japan,gdp,06/05/2021,138479950000000.02
1954,japan,gdp,07/05/2021,138479950000000.02
1955,japan,gdp,08/05/2021,138479950000000.02
1956,japan,gdp,09/05/2021,138479950000000.02
1957,japan,gdp,10/05/2021,138479950000000.02
1958,japan,gdp,11/05/2021,138479950000000.02
1959,japan,gdp,12/05/2021,138479950000000.02
1960,japan,gdp,13/05/2021,138479950000000.02
1961,japan,gdp,14/05/2021,138479950000000.02
1962,japan,gdp,15/05/2021,138479950000000.02
1963,japan,gdp,16/05/2021,138479950000000.02
1964,japan,gdp,17/05/2021,138479950000000.02
1965,japan,gdp,18/05/2021,138479950000000.02
1966,japan,gdp,19/05/2021,138479950000000.02
1967,japan,gdp,20/05/2021,138479950000000.02
1968,japan,gdp,21/05/2021,138479950000000.02
1969,japan,gdp,22/05/2021,138479950000000.02
1970,japan,gdp,23/05/2021,138479950000000.02
1971,japan,gdp,24/05/2021,138479950000000.02
1972,japan,gdp,25/05/2021,138479950000000.02
1973,japan,gdp,26/05/2021,138479950000000.02
1974,japan,gdp,27/05/2021,138479950000000.02
1975,japan,gdp,28/05/2021,138479950000000.02
1976,japan,gdp,29/05/2021,138479950000000.02
1977,japan,gdp,30/05/2021,138479950000000.02
1978,japan,gdp,31/05/2021,138479950000000.02
1979,japan,gdp,01/06/2021,138479950000000.02
1980,japan,gdp,02/06/2021,138479950000000.02
1981,japan,gdp,03/06/2021,138479950000000.02
1982,japan,gdp,04/06/2021,138479950000000.02
1983,japan,gdp,05/06/2021,138479950000000.02
1984,japan,gdp,06/06/2021,138479950000000.02
1985,japan,gdp,07/06/2021,138479950000000.02
1986,japan,gdp,08/06/2021,138479950000000.02
1987,japan,gdp,09/06/2021,138479950000000.02
1988,japan,gdp,10/06/2021,138479950000000.02
1989,japan,gdp,11/06/2021,138479950000000.02
1990,japan,gdp,12/06/2021,138479950000000.02
1991,japan,gdp,13/06/2021,138479950000000.02
1992,japan,gdp,14/06/2021,138479950000000.02
1993,japan,gdp,15/06/2021,138479950000000.02
1994,japan,gdp,16/06/2021,138479950000000.02
1995,japan,gdp,17/06/2021,138479950000000.02
1996,japan,gdp,18/06/2021,138479950000000.02
1997,japan,gdp,19/06/2021,138479950000000.02
1998,japan,gdp,20/06/2021,138479950000000.02
1999,japan,gdp,21/06/2021,138479950000000.02
2000,japan,gdp,22/06/2021,138479950000000.02
2001,japan,gdp,23/06/2021,138479950000000.02
2002,japan,gdp,24/06/2021,138479950000000.02
2003,japan,gdp,25/06/2021,138479950000000.02
2004,japan,gdp,26/06/2021,138479950000000.02
2005,japan,gdp,27/06/2021,138479950000000.02
2006,japan,gdp,28/06/2021,138479950000000.02
2007,japan,gdp,29/06/2021,138479950000000.02
2008,japan,gdp,30/06/2021,138479950000000.02
2009,japan,gdp,01/07/2021,137726375000000.0
2010,japan,gdp,02/07/2021,137726375000000.0
2011,japan,gdp,03/07/2021,137726375000000.0
2012,japan,gdp,04/07/2021,137726375000000.0
2013,japan,gdp,05/07/2021,137726375000000.0
2014,japan,gdp,06/07/2021,137726375000000.0
2015,japan,gdp,07/07/2021,137726375000000.0
2016,japan,gdp,08/07/2021,137726375000000.0
2017,japan,gdp,09/07/2021,137726375000000.0
2018,japan,gdp,10/07/2021,137726375000000.0
2019,japan,gdp,11/07/2021,137726375000000.0
2020,japan,gdp,12/07/2021,137726375000000.0
2021,japan,gdp,13/07/2021,137726375000000.0
2022,japan,gdp,14/07/2021,137726375000000.0
2023,japan,gdp,15/07/2021,137726375000000.0
2024,japan,gdp,16/07/2021,137726375000000.0
2025,japan,gdp,17/07/2021,137726375000000.0
2026,japan,gdp,18/07/2021,137726375000000.0
2027,japan,gdp,19/07/2021,137726375000000.0
2028,japan,gdp,20/07/2021,137726375000000.0
2029,japan,gdp,21/07/2021,137726375000000.0
2030,japan,gdp,22/07/2021,137726375000000.0
2031,japan,gdp,23/07/2021,137726375000000.0
2032,japan,gdp,24/07/2021,137726375000000.0
2033,japan,gdp,25/07/2021,137726375000000.0
2034,japan,gdp,26/07/2021,137726375000000.0
2035,japan,gdp,27/07/2021,137726375000000.0
2036,japan,gdp,28/07/2021,137726375000000.0
2037,japan,gdp,29/07/2021,137726375000000.0
2038,japan,gdp,30/07/2021,137726375000000.0
2039,japan,gdp,31/07/2021,137726375000000.0
2040,japan,gdp,01/08/2021,137726375000000.0
2041,japan,gdp,02/08/2021,137726375000000.0
2042,japan,gdp,03/08/2021,137726375000000.0
2043,japan,gdp,04/08/2021,137726375000000.0
2044,japan,gdp,05/08/2021,137726375000000.0
2045,japan,gdp,06/08/2021,137726375000000.0
2046,japan,gdp,07/08/2021,137726375000000.0
2047,japan,gdp,08/08/2021,137726375000000.0
2048,japan,gdp,09/08/2021,137726375000000.0
2049,japan,gdp,10/08/2021,137726375000000.0
2050,japan,gdp,11/08/2021,137726375000000.0
2051,japan,gdp,12/08/2021,137726375000000.0
2052,japan,gdp,13/08/2021,137726375000000.0
2053,japan,gdp,14/08/2021,137726375000000.0
2054,japan,gdp,15/08/2021,137726375000000.0
2055,japan,gdp,16/08/2021,137726375000000.0
2056,japan,gdp,17/08/2021,137726375000000.0
2057,japan,gdp,18/08/2021,137726375000000.0
2058,japan,gdp,19/08/2021,137726375000000.0
2059,japan,gdp,20/08/2021,137726375000000.0
2060,japan,gdp,21/08/2021,137726375000000.0
2061,japan,gdp,22/08/2021,137726375000000.0
2062,japan,gdp,23/08/2021,137726375000000.0
2063,japan,gdp,24/08/2021,137726375000000.0
2064,japan,gdp,25/08/2021,137726375000000.0
2065,japan,gdp,26/08/2021,137726375000000.0
2066,japan,gdp,27/08/2021,137726375000000.0
2067,japan,gdp,28/08/2021,137726375000000.0
2068,japan,gdp,29/08/2021,137726375000000.0
2069,japan,gdp,30/08/2021,137726375000000.0
2070,japan,gdp,31/08/2021,137726375000000.0
2071,japan,gdp,01/09/2021,137726375000000.0
2072,japan,gdp,02/09/2021,137726375000000.0
2073,japan,gdp,03/09/2021,137726375000000.0
2074,japan,gdp,04/09/2021,137726375000000.0
2075,japan,gdp,05/09/2021,137726375000000.0
2076,japan,gdp,06/09/2021,137726375000000.0
2077,japan,gdp,07/09/2021,137726375000000.0
2078,japan,gdp,08/09/2021,137726375000000.0
2079,japan,gdp,09/09/2021,137726375000000.0
2080,japan,gdp,10/09/2021,137726375000000.0
2081,japan,gdp,11/09/2021,137726375000000.0
2082,japan,gdp,12/09/2021,137726375000000.0
2083,japan,gdp,13/09/2021,137726375000000.0
2084,japan,gdp,14/09/2021,137726375000000.0
2085,japan,gdp,15/09/2021,137726375000000.0
2086,japan,gdp,16/09/2021,137726375000000.0
2087,japan,gdp,17/09/2021,137726375000000.0
2088,japan,gdp,18/09/2021,137726375000000.0
2089,japan,gdp,19/09/2021,137726375000000.0
2090,japan,gdp,20/09/2021,137726375000000.0
2091,japan,gdp,21/09/2021,137726375000000.0
2092,japan,gdp,22/09/2021,137726375000000.0
2093,japan,gdp,23/09/2021,137726375000000.0
2094,japan,gdp,24/09/2021,137726375000000.0
2095,japan,gdp,25/09/2021,137726375000000.0
2096,japan,gdp,26/09/2021,137726375000000.0
2097,japan,gdp,27/09/2021,137726375000000.0
2098,japan,gdp,28/09/2021,137726375000000.0
2099,japan,gdp,29/09/2021,137726375000000.0
2100,japan,gdp,30/09/2021,137726375000000.0
2101,japan,gdp,01/10/2021,138831725000000.0
2102,japan,gdp,02/10/2021,138831725000000.0
2103,japan,gdp,03/10/2021,138831725000000.0
2104,japan,gdp,04/10/2021,138831725000000.0
2105,japan,gdp,05/10/2021,138831725000000.0
2106,japan,gdp,06/10/2021,138831725000000.0
2107,japan,gdp,07/10/2021,138831725000000.0
2108,japan,gdp,08/10/2021,138831725000000.0
2109,japan,gdp,09/10/2021,138831725000000.0
2110,japan,gdp,10/10/2021,138831725000000.0
2111,japan,gdp,11/10/2021,138831725000000.0
2112,japan,gdp,12/10/2021,138831725000000.0
2113,japan,gdp,13/10/2021,138831725000000.0
2114,japan,gdp,14/10/2021,138831725000000.0
2115,japan,gdp,15/10/2021,138831725000000.0
2116,japan,gdp,16/10/2021,138831725000000.0
2117,japan,gdp,17/10/2021,138831725000000.0
2118,japan,gdp,18/10/2021,138831725000000.0
2119,japan,gdp,19/10/2021,138831725000000.0
2120,japan,gdp,20/10/2021,138831725000000.0
2121,japan,gdp,21/10/2021,138831725000000.0
2122,japan,gdp,22/10/2021,138831725000000.0
2123,japan,gdp,23/10/2021,138831725000000.0
2124,japan,gdp,24/10/2021,138831725000000.0
2125,japan,gdp,25/10/2021,138831725000000.0
2126,japan,gdp,26/10/2021,138831725000000.0
2127,japan,gdp,27/10/2021,138831725000000.0
2128,japan,gdp,28/10/2021,138831725000000.0
2129,japan,gdp,29/10/2021,138831725000000.0
2130,japan,gdp,30/10/2021,138831725000000.0
2131,japan,gdp,31/10/2021,138831725000000.0
2132,japan,gdp,01/11/2021,138831725000000.0
2133,japan,gdp,02/11/2021,138831725000000.0
2134,japan,gdp,03/11/2021,138831725000000.0
2135,japan,gdp,04/11/2021,138831725000000.0
2136,japan,gdp,05/11/2021,138831725000000.0
2137,japan,gdp,06/11/2021,138831725000000.0
2138,japan,gdp,07/11/2021,138831725000000.0
2139,japan,gdp,08/11/2021,138831725000000.0
2140,japan,gdp,09/11/2021,138831725000000.0
2141,japan,gdp,10/11/2021,138831725000000.0
2142,japan,gdp,11/11/2021,138831725000000.0
2143,japan,gdp,12/11/2021,138831725000000.0
2144,japan,gdp,13/11/2021,138831725000000.0
2145,japan,gdp,14/11/2021,138831725000000.0
2146,japan,gdp,15/11/2021,138831725000000.0
2147,japan,gdp,16/11/2021,138831725000000.0
2148,japan,gdp,17/11/2021,138831725000000.0
2149,japan,gdp,18/11/2021,138831725000000.0
2150,japan,gdp,19/11/2021,138831725000000.0
2151,japan,gdp,20/11/2021,138831725000000.0
2152,japan,gdp,21/11/2021,138831725000000.0
2153,japan,gdp,22/11/2021,138831725000000.0
2154,japan,gdp,23/11/2021,138831725000000.0
2155,japan,gdp,24/11/2021,138831725000000.0
2156,japan,gdp,25/11/2021,138831725000000.0
2157,japan,gdp,26/11/2021,138831725000000.0
2158,japan,gdp,27/11/2021,138831725000000.0
2159,japan,gdp,28/11/2021,138831725000000.0
2160,japan,gdp,29/11/2021,138831725000000.0
2161,japan,gdp,30/11/2021,138831725000000.0
2162,japan,gdp,01/12/2021,138831725000000.0
2163,japan,gdp,02/12/2021,138831725000000.0
2164,japan,gdp,03/12/2021,138831725000000.0
2165,japan,gdp,04/12/2021,138831725000000.0
2166,japan,gdp,05/12/2021,138831725000000.0
2167,japan,gdp,06/12/2021,138831725000000.0
2168,japan,gdp,07/12/2021,138831725000000.0
2169,japan,gdp,08/12/2021,138831725000000.0
2170,japan,gdp,09/12/2021,138831725000000.0
2171,japan,gdp,10/12/2021,138831725000000.0
2172,japan,gdp,11/12/2021,138831725000000.0
2173,japan,gdp,12/12/2021,138831725000000.0
2174,japan,gdp,13/12/2021,138831725000000.0
2175,japan,gdp,14/12/2021,138831725000000.0
2176,japan,gdp,15/12/2021,138831725000000.0
2177,japan,gdp,16/12/2021,138831725000000.0
2178,japan,gdp,17/12/2021,138831725000000.0
2179,japan,gdp,18/12/2021,138831725000000.0
2180,japan,gdp,19/12/2021,138831725000000.0
2181,japan,gdp,20/12/2021,138831725000000.0
2182,japan,gdp,21/12/2021,138831725000000.0
2183,japan,gdp,22/12/2021,138831725000000.0
2184,japan,gdp,23/12/2021,138831725000000.0
2185,japan,gdp,24/12/2021,138831725000000.0
2186,japan,gdp,25/12/2021,138831725000000.0
2187,japan,gdp,26/12/2021,138831725000000.0
2188,japan,gdp,27/12/2021,138831725000000.0
2189,japan,gdp,28/12/2021,138831725000000.0
2190,japan,gdp,29/12/2021,138831725000000.0
2191,japan,gdp,30/12/2021,138831725000000.0
2192,japan,gdp,31/12/2021,138831725000000.0
2193,japan,gdp,01/01/2022,138692475000000.0
2194,japan,gdp,02/01/2022,138692475000000.0
2195,japan,gdp,03/01/2022,138692475000000.0
2196,japan,gdp,04/01/2022,138692475000000.0
2197,japan,gdp,05/01/2022,138692475000000.0
2198,japan,gdp,06/01/2022,138692475000000.0
2199,japan,gdp,07/01/2022,138692475000000.0
2200,japan,gdp,08/01/2022,138692475000000.0
2201,japan,gdp,09/01/2022,138692475000000.0
2202,japan,gdp,10/01/2022,138692475000000.0
2203,japan,gdp,11/01/2022,138692475000000.0
2204,japan,gdp,12/01/2022,138692475000000.0
2205,japan,gdp,13/01/2022,138692475000000.0
2206,japan,gdp,14/01/2022,138692475000000.0
2207,japan,gdp,15/01/2022,138692475000000.0
2208,japan,gdp,16/01/2022,138692475000000.0
2209,japan,gdp,17/01/2022,138692475000000.0
2210,japan,gdp,18/01/2022,138692475000000.0
2211,japan,gdp,19/01/2022,138692475000000.0
2212,japan,gdp,20/01/2022,138692475000000.0
2213,japan,gdp,21/01/2022,138692475000000.0
2214,japan,gdp,22/01/2022,138692475000000.0
2215,japan,gdp,23/01/2022,138692475000000.0
2216,japan,gdp,24/01/2022,138692475000000.0
2217,japan,gdp,25/01/2022,138692475000000.0
2218,japan,gdp,26/01/2022,138692475000000.0
2219,japan,gdp,27/01/2022,138692475000000.0
2220,japan,gdp,28/01/2022,138692475000000.0
2221,japan,gdp,29/01/2022,138692475000000.0
2222,japan,gdp,30/01/2022,138692475000000.0
2223,japan,gdp,31/01/2022,138692475000000.0
2224,japan,gdp,01/02/2022,138692475000000.0
2225,japan,gdp,02/02/2022,138692475000000.0
2226,japan,gdp,03/02/2022,138692475000000.0
2227,japan,gdp,04/02/2022,138692475000000.0
2228,japan,gdp,05/02/2022,138692475000000.0
2229,japan,gdp,06/02/2022,138692475000000.0
2230,japan,gdp,07/02/2022,138692475000000.0
2231,japan,gdp,08/02/2022,138692475000000.0
2232,japan,gdp,09/02/2022,138692475000000.0
2233,japan,gdp,10/02/2022,138692475000000.0
2234,japan,gdp,11/02/2022,138692475000000.0
2235,japan,gdp,12/02/2022,138692475000000.0
2236,japan,gdp,13/02/2022,138692475000000.0
2237,japan,gdp,14/02/2022,138692475000000.0
2238,japan,gdp,15/02/2022,138692475000000.0
2239,japan,gdp,16/02/2022,138692475000000.0
2240,japan,gdp,17/02/2022,138692475000000.0
2241,japan,gdp,18/02/2022,138692475000000.0
2242,japan,gdp,19/02/2022,138692475000000.0
2243,japan,gdp,20/02/2022,138692475000000.0
2244,japan,gdp,21/02/2022,138692475000000.0
2245,japan,gdp,22/02/2022,138692475000000.0
2246,japan,gdp,23/02/2022,138692475000000.0
2247,japan,gdp,24/02/2022,138692475000000.0
2248,japan,gdp,25/02/2022,138692475000000.0
2249,japan,gdp,26/02/2022,138692475000000.0
2250,japan,gdp,27/02/2022,138692475000000.0
2251,japan,gdp,28/02/2022,138692475000000.0
2252,japan,gdp,01/03/2022,138692475000000.0
2253,japan,gdp,02/03/2022,138692475000000.0
2254,japan,gdp,03/03/2022,138692475000000.0
2255,japan,gdp,04/03/2022,138692475000000.0
2256,japan,gdp,05/03/2022,138692475000000.0
2257,japan,gdp,06/03/2022,138692475000000.0
2258,japan,gdp,07/03/2022,138692475000000.0
2259,japan,gdp,08/03/2022,138692475000000.0
2260,japan,gdp,09/03/2022,138692475000000.0
2261,japan,gdp,10/03/2022,138692475000000.0
2262,japan,gdp,11/03/2022,138692475000000.0
2263,japan,gdp,12/03/2022,138692475000000.0
2264,japan,gdp,13/03/2022,138692475000000.0
2265,japan,gdp,14/03/2022,138692475000000.0
2266,japan,gdp,15/03/2022,138692475000000.0
2267,japan,gdp,16/03/2022,138692475000000.0
2268,japan,gdp,17/03/2022,138692475000000.0
2269,japan,gdp,18/03/2022,138692475000000.0
2270,japan,gdp,19/03/2022,138692475000000.0
2271,japan,gdp,20/03/2022,138692475000000.0
2272,japan,gdp,21/03/2022,138692475000000.0
2273,japan,gdp,22/03/2022,138692475000000.0
2274,japan,gdp,23/03/2022,138692475000000.0
2275,japan,gdp,24/03/2022,138692475000000.0
2276,japan,gdp,25/03/2022,138692475000000.0
