id,region,ticker,date,value
1868,norway,2y_yield,2021-02-10,0.45
1869,norway,2y_yield,2021-02-11,0.45
1870,norway,2y_yield,2021-02-12,0.45
1871,norway,2y_yield,2021-02-13,0.45
1872,norway,2y_yield,2021-02-14,0.45
1873,norway,2y_yield,2021-02-15,0.45
1874,norway,2y_yield,2021-02-16,0.45
1875,norway,2y_yield,2021-02-17,0.45
1876,norway,2y_yield,2021-02-18,0.45
1877,norway,2y_yield,2021-02-19,0.45
1878,norway,2y_yield,2021-02-20,0.45
1879,norway,2y_yield,2021-02-21,0.45
1880,norway,2y_yield,2021-02-22,0.45
1881,norway,2y_yield,2021-02-23,0.45
1882,norway,2y_yield,2021-02-24,0.45
1883,norway,2y_yield,2021-02-25,0.45
1884,norway,2y_yield,2021-02-26,0.45
1885,norway,2y_yield,2021-02-27,0.45
1886,norway,2y_yield,2021-02-28,0.45
1887,norway,2y_yield,2021-03-01,0.38
1888,norway,2y_yield,2021-03-02,0.38
1889,norway,2y_yield,2021-03-03,0.38
1890,norway,2y_yield,2021-03-04,0.38
1891,norway,2y_yield,2021-03-05,0.38
1892,norway,2y_yield,2021-03-06,0.38
1893,norway,2y_yield,2021-03-07,0.38
1894,norway,2y_yield,2021-03-08,0.38
1895,norway,2y_yield,2021-03-09,0.38
1896,norway,2y_yield,2021-03-10,0.38
1897,norway,2y_yield,2021-03-11,0.38
1898,norway,2y_yield,2021-03-12,0.38
1899,norway,2y_yield,2021-03-13,0.38
1900,norway,2y_yield,2021-03-14,0.38
1901,norway,2y_yield,2021-03-15,0.38
1902,norway,2y_yield,2021-03-16,0.38
1903,norway,2y_yield,2021-03-17,0.38
1904,norway,2y_yield,2021-03-18,0.38
1905,norway,2y_yield,2021-03-19,0.38
1906,norway,2y_yield,2021-03-20,0.38
1907,norway,2y_yield,2021-03-21,0.38
1908,norway,2y_yield,2021-03-22,0.38
1909,norway,2y_yield,2021-03-23,0.38
1910,norway,2y_yield,2021-03-24,0.38
1911,norway,2y_yield,2021-03-25,0.38
1912,norway,2y_yield,2021-03-26,0.38
1913,norway,2y_yield,2021-03-27,0.38
1914,norway,2y_yield,2021-03-28,0.38
1915,norway,2y_yield,2021-03-29,0.38
1916,norway,2y_yield,2021-03-30,0.38
1917,norway,2y_yield,2021-03-31,0.38
1918,norway,2y_yield,2021-04-01,0.3
1919,norway,2y_yield,2021-04-02,0.3
1920,norway,2y_yield,2021-04-03,0.3
1921,norway,2y_yield,2021-04-04,0.3
1922,norway,2y_yield,2021-04-05,0.3
1923,norway,2y_yield,2021-04-06,0.3
1924,norway,2y_yield,2021-04-07,0.3
1925,norway,2y_yield,2021-04-08,0.3
1926,norway,2y_yield,2021-04-09,0.3
1927,norway,2y_yield,2021-04-10,0.3
1928,norway,2y_yield,2021-04-11,0.3
1929,norway,2y_yield,2021-04-12,0.3
1930,norway,2y_yield,2021-04-13,0.3
1931,norway,2y_yield,2021-04-14,0.3
1932,norway,2y_yield,2021-04-15,0.3
1933,norway,2y_yield,2021-04-16,0.3
1934,norway,2y_yield,2021-04-17,0.3
1935,norway,2y_yield,2021-04-18,0.3
1936,norway,2y_yield,2021-04-19,0.3
1937,norway,2y_yield,2021-04-20,0.3
1938,norway,2y_yield,2021-04-21,0.3
1939,norway,2y_yield,2021-04-22,0.3
1940,norway,2y_yield,2021-04-23,0.3
1941,norway,2y_yield,2021-04-24,0.3
1942,norway,2y_yield,2021-04-25,0.3
1943,norway,2y_yield,2021-04-26,0.3
1944,norway,2y_yield,2021-04-27,0.3
1945,norway,2y_yield,2021-04-28,0.3
1946,norway,2y_yield,2021-04-29,0.3
1947,norway,2y_yield,2021-04-30,0.3
1948,norway,2y_yield,2021-05-01,0.24
1949,norway,2y_yield,2021-05-02,0.24
1950,norway,2y_yield,2021-05-03,0.24
1951,norway,2y_yield,2021-05-04,0.24
1952,norway,2y_yield,2021-05-05,0.24
1953,norway,2y_yield,2021-05-06,0.24
1954,norway,2y_yield,2021-05-07,0.24
1955,norway,2y_yield,2021-05-08,0.24
1956,norway,2y_yield,2021-05-09,0.24
1957,norway,2y_yield,2021-05-10,0.24
1958,norway,2y_yield,2021-05-11,0.24
1959,norway,2y_yield,2021-05-12,0.24
1960,norway,2y_yield,2021-05-13,0.24
1961,norway,2y_yield,2021-05-14,0.24
1962,norway,2y_yield,2021-05-15,0.24
1963,norway,2y_yield,2021-05-16,0.24
1964,norway,2y_yield,2021-05-17,0.24
1965,norway,2y_yield,2021-05-18,0.24
1966,norway,2y_yield,2021-05-19,0.24
1967,norway,2y_yield,2021-05-20,0.24
1968,norway,2y_yield,2021-05-21,0.24
1969,norway,2y_yield,2021-05-22,0.24
1970,norway,2y_yield,2021-05-23,0.24
1971,norway,2y_yield,2021-05-24,0.24
1972,norway,2y_yield,2021-05-25,0.24
1973,norway,2y_yield,2021-05-26,0.24
1974,norway,2y_yield,2021-05-27,0.24
1975,norway,2y_yield,2021-05-28,0.24
1976,norway,2y_yield,2021-05-29,0.24
1977,norway,2y_yield,2021-05-30,0.24
1978,norway,2y_yield,2021-05-31,0.24
1979,norway,2y_yield,2021-06-01,0.2
1980,norway,2y_yield,2021-06-02,0.2
1981,norway,2y_yield,2021-06-03,0.2
1982,norway,2y_yield,2021-06-04,0.2
1983,norway,2y_yield,2021-06-05,0.2
1984,norway,2y_yield,2021-06-06,0.2
1985,norway,2y_yield,2021-06-07,0.2
1986,norway,2y_yield,2021-06-08,0.2
1987,norway,2y_yield,2021-06-09,0.2
1988,norway,2y_yield,2021-06-10,0.2
1989,norway,2y_yield,2021-06-11,0.2
1990,norway,2y_yield,2021-06-12,0.2
1991,norway,2y_yield,2021-06-13,0.2
1992,norway,2y_yield,2021-06-14,0.2
1993,norway,2y_yield,2021-06-15,0.2
1994,norway,2y_yield,2021-06-16,0.2
1995,norway,2y_yield,2021-06-17,0.2
1996,norway,2y_yield,2021-06-18,0.2
1997,norway,2y_yield,2021-06-19,0.2
1998,norway,2y_yield,2021-06-20,0.2
1999,norway,2y_yield,2021-06-21,0.2
2000,norway,2y_yield,2021-06-22,0.2
2001,norway,2y_yield,2021-06-23,0.2
2002,norway,2y_yield,2021-06-24,0.2
2003,norway,2y_yield,2021-06-25,0.2
2004,norway,2y_yield,2021-06-26,0.2
2005,norway,2y_yield,2021-06-27,0.2
2006,norway,2y_yield,2021-06-28,0.2
2007,norway,2y_yield,2021-06-29,0.2
2008,norway,2y_yield,2021-06-30,0.2
2009,norway,2y_yield,2021-07-01,0.32
2010,norway,2y_yield,2021-07-02,0.32
2011,norway,2y_yield,2021-07-03,0.32
2012,norway,2y_yield,2021-07-04,0.32
2013,norway,2y_yield,2021-07-05,0.32
2014,norway,2y_yield,2021-07-06,0.32
2015,norway,2y_yield,2021-07-07,0.32
2016,norway,2y_yield,2021-07-08,0.32
2017,norway,2y_yield,2021-07-09,0.32
2018,norway,2y_yield,2021-07-10,0.32
2019,norway,2y_yield,2021-07-11,0.32
2020,norway,2y_yield,2021-07-12,0.32
2021,norway,2y_yield,2021-07-13,0.32
2022,norway,2y_yield,2021-07-14,0.32
2023,norway,2y_yield,2021-07-15,0.32
2024,norway,2y_yield,2021-07-16,0.32
2025,norway,2y_yield,2021-07-17,0.32
2026,norway,2y_yield,2021-07-18,0.32
2027,norway,2y_yield,2021-07-19,0.32
2028,norway,2y_yield,2021-07-20,0.32
2029,norway,2y_yield,2021-07-21,0.32
2030,norway,2y_yield,2021-07-22,0.32
2031,norway,2y_yield,2021-07-23,0.32
2032,norway,2y_yield,2021-07-24,0.32
2033,norway,2y_yield,2021-07-25,0.32
2034,norway,2y_yield,2021-07-26,0.32
2035,norway,2y_yield,2021-07-27,0.32
2036,norway,2y_yield,2021-07-28,0.32
2037,norway,2y_yield,2021-07-29,0.32
2038,norway,2y_yield,2021-07-30,0.32
2039,norway,2y_yield,2021-07-31,0.32
2040,norway,2y_yield,2021-08-01,0.42
2041,norway,2y_yield,2021-08-02,0.42
2042,norway,2y_yield,2021-08-03,0.42
2043,norway,2y_yield,2021-08-04,0.42
2044,norway,2y_yield,2021-08-05,0.42
2045,norway,2y_yield,2021-08-06,0.42
2046,norway,2y_yield,2021-08-07,0.42
2047,norway,2y_yield,2021-08-08,0.42
2048,norway,2y_yield,2021-08-09,0.42
2049,norway,2y_yield,2021-08-10,0.42
2050,norway,2y_yield,2021-08-11,0.42
2051,norway,2y_yield,2021-08-12,0.42
2052,norway,2y_yield,2021-08-13,0.42
2053,norway,2y_yield,2021-08-14,0.42
2054,norway,2y_yield,2021-08-15,0.42
2055,norway,2y_yield,2021-08-16,0.42
2056,norway,2y_yield,2021-08-17,0.42
2057,norway,2y_yield,2021-08-18,0.42
2058,norway,2y_yield,2021-08-19,0.42
2059,norway,2y_yield,2021-08-20,0.42
2060,norway,2y_yield,2021-08-21,0.42
2061,norway,2y_yield,2021-08-22,0.42
2062,norway,2y_yield,2021-08-23,0.42
2063,norway,2y_yield,2021-08-24,0.42
2064,norway,2y_yield,2021-08-25,0.42
2065,norway,2y_yield,2021-08-26,0.42
2066,norway,2y_yield,2021-08-27,0.42
2067,norway,2y_yield,2021-08-28,0.42
2068,norway,2y_yield,2021-08-29,0.42
2069,norway,2y_yield,2021-08-30,0.42
2070,norway,2y_yield,2021-08-31,0.42
2071,norway,2y_yield,2021-09-01,0.67
2072,norway,2y_yield,2021-09-02,0.67
2073,norway,2y_yield,2021-09-03,0.67
2074,norway,2y_yield,2021-09-04,0.67
2075,norway,2y_yield,2021-09-05,0.67
2076,norway,2y_yield,2021-09-06,0.67
2077,norway,2y_yield,2021-09-07,0.67
2078,norway,2y_yield,2021-09-08,0.67
2079,norway,2y_yield,2021-09-09,0.67
2080,norway,2y_yield,2021-09-10,0.67
2081,norway,2y_yield,2021-09-11,0.67
2082,norway,2y_yield,2021-09-12,0.67
2083,norway,2y_yield,2021-09-13,0.67
2084,norway,2y_yield,2021-09-14,0.67
2085,norway,2y_yield,2021-09-15,0.67
2086,norway,2y_yield,2021-09-16,0.67
2087,norway,2y_yield,2021-09-17,0.67
2088,norway,2y_yield,2021-09-18,0.67
2089,norway,2y_yield,2021-09-19,0.67
2090,norway,2y_yield,2021-09-20,0.67
2091,norway,2y_yield,2021-09-21,0.67
2092,norway,2y_yield,2021-09-22,0.67
2093,norway,2y_yield,2021-09-23,0.67
2094,norway,2y_yield,2021-09-24,0.67
2095,norway,2y_yield,2021-09-25,0.67
2096,norway,2y_yield,2021-09-26,0.67
2097,norway,2y_yield,2021-09-27,0.67
2098,norway,2y_yield,2021-09-28,0.67
2099,norway,2y_yield,2021-09-29,0.67
2100,norway,2y_yield,2021-09-30,0.67
2101,norway,2y_yield,2021-10-01,0.74
2102,norway,2y_yield,2021-10-02,0.74
2103,norway,2y_yield,2021-10-03,0.74
2104,norway,2y_yield,2021-10-04,0.74
2105,norway,2y_yield,2021-10-05,0.74
2106,norway,2y_yield,2021-10-06,0.74
2107,norway,2y_yield,2021-10-07,0.74
2108,norway,2y_yield,2021-10-08,0.74
2109,norway,2y_yield,2021-10-09,0.74
2110,norway,2y_yield,2021-10-10,0.74
2111,norway,2y_yield,2021-10-11,0.74
2112,norway,2y_yield,2021-10-12,0.74
2113,norway,2y_yield,2021-10-13,0.74
2114,norway,2y_yield,2021-10-14,0.74
2115,norway,2y_yield,2021-10-15,0.74
2116,norway,2y_yield,2021-10-16,0.74
2117,norway,2y_yield,2021-10-17,0.74
2118,norway,2y_yield,2021-10-18,0.74
2119,norway,2y_yield,2021-10-19,0.74
2120,norway,2y_yield,2021-10-20,0.74
2121,norway,2y_yield,2021-10-21,0.74
2122,norway,2y_yield,2021-10-22,0.74
2123,norway,2y_yield,2021-10-23,0.74
2124,norway,2y_yield,2021-10-24,0.74
2125,norway,2y_yield,2021-10-25,0.74
2126,norway,2y_yield,2021-10-26,0.74
2127,norway,2y_yield,2021-10-27,0.74
2128,norway,2y_yield,2021-10-28,0.74
2129,norway,2y_yield,2021-10-29,0.74
2130,norway,2y_yield,2021-10-30,0.74
2131,norway,2y_yield,2021-10-31,0.74
2132,norway,2y_yield,2021-11-01,0.83
2133,norway,2y_yield,2021-11-02,0.83
2134,norway,2y_yield,2021-11-03,0.83
2135,norway,2y_yield,2021-11-04,0.83
2136,norway,2y_yield,2021-11-05,0.83
2137,norway,2y_yield,2021-11-06,0.83
2138,norway,2y_yield,2021-11-07,0.83
2139,norway,2y_yield,2021-11-08,0.83
2140,norway,2y_yield,2021-11-09,0.83
2141,norway,2y_yield,2021-11-10,0.83
2142,norway,2y_yield,2021-11-11,0.83
2143,norway,2y_yield,2021-11-12,0.83
2144,norway,2y_yield,2021-11-13,0.83
2145,norway,2y_yield,2021-11-14,0.83
2146,norway,2y_yield,2021-11-15,0.83
2147,norway,2y_yield,2021-11-16,0.83
2148,norway,2y_yield,2021-11-17,0.83
2149,norway,2y_yield,2021-11-18,0.83
2150,norway,2y_yield,2021-11-19,0.83
2151,norway,2y_yield,2021-11-20,0.83
2152,norway,2y_yield,2021-11-21,0.83
2153,norway,2y_yield,2021-11-22,0.83
2154,norway,2y_yield,2021-11-23,0.83
2155,norway,2y_yield,2021-11-24,0.83
2156,norway,2y_yield,2021-11-25,0.83
2157,norway,2y_yield,2021-11-26,0.83
2158,norway,2y_yield,2021-11-27,0.83
2159,norway,2y_yield,2021-11-28,0.83
2160,norway,2y_yield,2021-11-29,0.83
2161,norway,2y_yield,2021-11-30,0.83
2162,norway,2y_yield,2021-12-01,1.02
2163,norway,2y_yield,2021-12-02,1.02
2164,norway,2y_yield,2021-12-03,1.02
2165,norway,2y_yield,2021-12-04,1.02
2166,norway,2y_yield,2021-12-05,1.02
2167,norway,2y_yield,2021-12-06,1.02
2168,norway,2y_yield,2021-12-07,1.02
2169,norway,2y_yield,2021-12-08,1.02
2170,norway,2y_yield,2021-12-09,1.02
2171,norway,2y_yield,2021-12-10,1.02
2172,norway,2y_yield,2021-12-11,1.02
2173,norway,2y_yield,2021-12-12,1.02
2174,norway,2y_yield,2021-12-13,1.02
2175,norway,2y_yield,2021-12-14,1.02
2176,norway,2y_yield,2021-12-15,1.02
2177,norway,2y_yield,2021-12-16,1.02
2178,norway,2y_yield,2021-12-17,1.02
2179,norway,2y_yield,2021-12-18,1.02
2180,norway,2y_yield,2021-12-19,1.02
2181,norway,2y_yield,2021-12-20,1.02
2182,norway,2y_yield,2021-12-21,1.02
2183,norway,2y_yield,2021-12-22,1.02
2184,norway,2y_yield,2021-12-23,1.02
2185,norway,2y_yield,2021-12-24,1.02
2186,norway,2y_yield,2021-12-25,1.02
2187,norway,2y_yield,2021-12-26,1.02
2188,norway,2y_yield,2021-12-27,1.02
2189,norway,2y_yield,2021-12-28,1.02
2190,norway,2y_yield,2021-12-29,1.02
2191,norway,2y_yield,2021-12-30,1.02
2192,norway,2y_yield,2021-12-31,1.02
2193,norway,2y_yield,2022-01-01,1.1
2194,norway,2y_yield,2022-01-02,1.1
2195,norway,2y_yield,2022-01-03,1.1
2196,norway,2y_yield,2022-01-04,1.1
2197,norway,2y_yield,2022-01-05,1.1
2198,norway,2y_yield,2022-01-06,1.1
2199,norway,2y_yield,2022-01-07,1.1
2200,norway,2y_yield,2022-01-08,1.1
2201,norway,2y_yield,2022-01-09,1.1
2202,norway,2y_yield,2022-01-10,1.1
2203,norway,2y_yield,2022-01-11,1.1
2204,norway,2y_yield,2022-01-12,1.1
2205,norway,2y_yield,2022-01-13,1.1
2206,norway,2y_yield,2022-01-14,1.1
2207,norway,2y_yield,2022-01-15,1.1
2208,norway,2y_yield,2022-01-16,1.1
2209,norway,2y_yield,2022-01-17,1.1
2210,norway,2y_yield,2022-01-18,1.1
2211,norway,2y_yield,2022-01-19,1.1
2212,norway,2y_yield,2022-01-20,1.1
2213,norway,2y_yield,2022-01-21,1.1
2214,norway,2y_yield,2022-01-22,1.1
2215,norway,2y_yield,2022-01-23,1.1
2216,norway,2y_yield,2022-01-24,1.1
2217,norway,2y_yield,2022-01-25,1.1
2218,norway,2y_yield,2022-01-26,1.1
2219,norway,2y_yield,2022-01-27,1.1
2220,norway,2y_yield,2022-01-28,1.1
2221,norway,2y_yield,2022-01-29,1.1
2222,norway,2y_yield,2022-01-30,1.1
2223,norway,2y_yield,2022-01-31,1.1
2224,norway,2y_yield,2022-02-01,1.17
2225,norway,2y_yield,2022-02-02,1.17
2226,norway,2y_yield,2022-02-03,1.17
2227,norway,2y_yield,2022-02-04,1.17
2228,norway,2y_yield,2022-02-05,1.17
2229,norway,2y_yield,2022-02-06,1.17
2230,norway,2y_yield,2022-02-07,1.17
2231,norway,2y_yield,2022-02-08,1.17
2232,norway,2y_yield,2022-02-09,1.17
2233,norway,2y_yield,2022-02-10,1.17
2234,norway,2y_yield,2022-02-11,1.17
2235,norway,2y_yield,2022-02-12,1.17
2236,norway,2y_yield,2022-02-13,1.17
2237,norway,2y_yield,2022-02-14,1.17
2238,norway,2y_yield,2022-02-15,1.17
2239,norway,2y_yield,2022-02-16,1.17
2240,norway,2y_yield,2022-02-17,1.17
2241,norway,2y_yield,2022-02-18,1.17
2242,norway,2y_yield,2022-02-19,1.17
2243,norway,2y_yield,2022-02-20,1.17
2244,norway,2y_yield,2022-02-21,1.17
2245,norway,2y_yield,2022-02-22,1.17
2246,norway,2y_yield,2022-02-23,1.17
2247,norway,2y_yield,2022-02-24,1.17
2248,norway,2y_yield,2022-02-25,1.17
2249,norway,2y_yield,2022-02-26,1.17
2250,norway,2y_yield,2022-02-27,1.17
2251,norway,2y_yield,2022-02-28,1.17
2252,norway,2y_yield,2022-03-01,1.32
2253,norway,2y_yield,2022-03-02,1.32
2254,norway,2y_yield,2022-03-03,1.32
2255,norway,2y_yield,2022-03-04,1.32
2256,norway,2y_yield,2022-03-05,1.32
2257,norway,2y_yield,2022-03-06,1.32
2258,norway,2y_yield,2022-03-07,1.32
2259,norway,2y_yield,2022-03-08,1.32
2260,norway,2y_yield,2022-03-09,1.32
2261,norway,2y_yield,2022-03-10,1.32
2262,norway,2y_yield,2022-03-11,1.32
2263,norway,2y_yield,2022-03-12,1.32
2264,norway,2y_yield,2022-03-13,1.32
2265,norway,2y_yield,2022-03-14,1.32
2266,norway,2y_yield,2022-03-15,1.32
2267,norway,2y_yield,2022-03-16,1.32
2268,norway,2y_yield,2022-03-17,1.32
2269,norway,2y_yield,2022-03-18,1.32
2270,norway,2y_yield,2022-03-19,1.32
2271,norway,2y_yield,2022-03-20,1.32
2272,norway,2y_yield,2022-03-21,1.32
2273,norway,2y_yield,2022-03-22,1.32
2274,norway,2y_yield,2022-03-23,1.32
2275,norway,2y_yield,2022-03-24,1.32
2276,norway,2y_yield,2022-03-25,1.32
2277,norway,2y_yield,2022-03-26,1.32
2278,norway,2y_yield,2022-03-27,1.32
2279,norway,2y_yield,2022-03-28,1.32
2280,norway,2y_yield,2022-03-29,1.32
2281,norway,2y_yield,2022-03-30,1.32
2282,norway,2y_yield,2022-03-31,1.32
2283,norway,2y_yield,2022-04-01,1.27
2284,norway,2y_yield,2022-04-02,1.27
2285,norway,2y_yield,2022-04-03,1.27
2286,norway,2y_yield,2022-04-04,1.27
2287,norway,2y_yield,2022-04-05,1.27
2288,norway,2y_yield,2022-04-06,1.27
2289,norway,2y_yield,2022-04-07,1.27
2290,norway,2y_yield,2022-04-08,1.27
2291,norway,2y_yield,2022-04-09,1.27
2292,norway,2y_yield,2022-04-10,1.27
2293,norway,2y_yield,2022-04-11,1.27
2294,norway,2y_yield,2022-04-12,1.27
2295,norway,2y_yield,2022-04-13,1.27
2296,norway,2y_yield,2022-04-14,1.27
2297,norway,2y_yield,2022-04-15,1.27
2298,norway,2y_yield,2022-04-16,1.27
2299,norway,2y_yield,2022-04-17,1.27
2300,norway,2y_yield,2022-04-18,1.27
2301,norway,2y_yield,2022-04-19,1.27
2302,norway,2y_yield,2022-04-20,1.27
2303,norway,2y_yield,2022-04-21,1.27
2304,norway,2y_yield,2022-04-22,1.27
2305,norway,2y_yield,2022-04-23,1.27
2306,norway,2y_yield,2022-04-24,1.27
2307,norway,2y_yield,2022-04-25,1.27
2308,norway,2y_yield,2022-04-26,1.27
2309,norway,2y_yield,2022-04-27,1.27
2310,norway,2y_yield,2022-04-28,1.27
2311,norway,2y_yield,2022-04-29,1.27
2312,norway,2y_yield,2022-04-30,1.27
2313,norway,2y_yield,2022-05-01,1.24
2314,norway,2y_yield,2022-05-02,1.24
2315,norway,2y_yield,2022-05-03,1.24
2316,norway,2y_yield,2022-05-04,1.24
2317,norway,2y_yield,2022-05-05,1.24
2318,norway,2y_yield,2022-05-06,1.24
2319,norway,2y_yield,2022-05-07,1.24
2320,norway,2y_yield,2022-05-08,1.24
2321,norway,2y_yield,2022-05-09,1.24
2322,norway,2y_yield,2022-05-10,1.24
2323,norway,2y_yield,2022-05-11,1.24
2324,norway,2y_yield,2022-05-12,1.24
2325,norway,2y_yield,2022-05-13,1.24
2326,norway,2y_yield,2022-05-14,1.24
2327,norway,2y_yield,2022-05-15,1.24
2328,norway,2y_yield,2022-05-16,1.24
2329,norway,2y_yield,2022-05-17,1.24
2330,norway,2y_yield,2022-05-18,1.24
2331,norway,2y_yield,2022-05-19,1.24
2332,norway,2y_yield,2022-05-20,1.24
2333,norway,2y_yield,2022-05-21,1.24
2334,norway,2y_yield,2022-05-22,1.24
2335,norway,2y_yield,2022-05-23,1.24
2336,norway,2y_yield,2022-05-24,1.24
2337,norway,2y_yield,2022-05-25,1.24
2338,norway,2y_yield,2022-05-26,1.24
2339,norway,2y_yield,2022-05-27,1.24
2340,norway,2y_yield,2022-05-28,1.24
2341,norway,2y_yield,2022-05-29,1.24
2342,norway,2y_yield,2022-05-30,1.24
2343,norway,2y_yield,2022-05-31,1.24
2344,norway,2y_yield,2022-06-01,1.68
2345,norway,2y_yield,2022-06-02,1.68
2346,norway,2y_yield,2022-06-03,1.68
2347,norway,2y_yield,2022-06-04,1.68
2348,norway,2y_yield,2022-06-05,1.68
2349,norway,2y_yield,2022-06-06,1.68
2350,norway,2y_yield,2022-06-07,1.68
2351,norway,2y_yield,2022-06-08,1.68
2352,norway,2y_yield,2022-06-09,1.68
2353,norway,2y_yield,2022-06-10,1.68
2354,norway,2y_yield,2022-06-11,1.68
2355,norway,2y_yield,2022-06-12,1.68
2356,norway,2y_yield,2022-06-13,1.68
2357,norway,2y_yield,2022-06-14,1.68
2358,norway,2y_yield,2022-06-15,1.68
2359,norway,2y_yield,2022-06-16,1.68
2360,norway,2y_yield,2022-06-17,1.68
2361,norway,2y_yield,2022-06-18,1.68
2362,norway,2y_yield,2022-06-19,1.68
2363,norway,2y_yield,2022-06-20,1.68
2364,norway,2y_yield,2022-06-21,1.68
2365,norway,2y_yield,2022-06-22,1.68
2366,norway,2y_yield,2022-06-23,1.68
2367,norway,2y_yield,2022-06-24,1.68
2368,norway,2y_yield,2022-06-25,1.68
2369,norway,2y_yield,2022-06-26,1.68
2370,norway,2y_yield,2022-06-27,1.68
2371,norway,2y_yield,2022-06-28,1.68
2372,norway,2y_yield,2022-06-29,1.68
2373,norway,2y_yield,2022-06-30,1.68
2374,norway,2y_yield,2022-07-01,2.24
2375,norway,2y_yield,2022-07-02,2.24
2376,norway,2y_yield,2022-07-03,2.24
2377,norway,2y_yield,2022-07-04,2.24
2378,norway,2y_yield,2022-07-05,2.24
2379,norway,2y_yield,2022-07-06,2.24
2380,norway,2y_yield,2022-07-07,2.24
2381,norway,2y_yield,2022-07-08,2.24
2382,norway,2y_yield,2022-07-09,2.24
2383,norway,2y_yield,2022-07-10,2.24
2384,norway,2y_yield,2022-07-11,2.24
2385,norway,2y_yield,2022-07-12,2.24
2386,norway,2y_yield,2022-07-13,2.24
2387,norway,2y_yield,2022-07-14,2.24
2388,norway,2y_yield,2022-07-15,2.24
2389,norway,2y_yield,2022-07-16,2.24
2390,norway,2y_yield,2022-07-17,2.24
2391,norway,2y_yield,2022-07-18,2.24
2392,norway,2y_yield,2022-07-19,2.24
2393,norway,2y_yield,2022-07-20,2.24
2394,norway,2y_yield,2022-07-21,2.24
2395,norway,2y_yield,2022-07-22,2.24
2396,norway,2y_yield,2022-07-23,2.24
2397,norway,2y_yield,2022-07-24,2.24
2398,norway,2y_yield,2022-07-25,2.24
2399,norway,2y_yield,2022-07-26,2.24
2400,norway,2y_yield,2022-07-27,2.24
2401,norway,2y_yield,2022-07-28,2.24
2402,norway,2y_yield,2022-07-29,2.24
2403,norway,2y_yield,2022-07-30,2.24
2404,norway,2y_yield,2022-07-31,2.24
2405,norway,2y_yield,2022-08-01,2.6
2406,norway,2y_yield,2022-08-02,2.6
2407,norway,2y_yield,2022-08-03,2.6
2408,norway,2y_yield,2022-08-04,2.6
2409,norway,2y_yield,2022-08-05,2.6
2410,norway,2y_yield,2022-08-06,2.6
2411,norway,2y_yield,2022-08-07,2.6
2412,norway,2y_yield,2022-08-08,2.6
2413,norway,2y_yield,2022-08-09,2.6
2414,norway,2y_yield,2022-08-10,2.6
2415,norway,2y_yield,2022-08-11,2.6
2416,norway,2y_yield,2022-08-12,2.6
2417,norway,2y_yield,2022-08-13,2.6
2418,norway,2y_yield,2022-08-14,2.6
2419,norway,2y_yield,2022-08-15,2.6
2420,norway,2y_yield,2022-08-16,2.6
2421,norway,2y_yield,2022-08-17,2.6
2422,norway,2y_yield,2022-08-18,2.6
2423,norway,2y_yield,2022-08-19,2.6
2424,norway,2y_yield,2022-08-20,2.6
2425,norway,2y_yield,2022-08-21,2.6
2426,norway,2y_yield,2022-08-22,2.6
2427,norway,2y_yield,2022-08-23,2.6
2428,norway,2y_yield,2022-08-24,2.6
2429,norway,2y_yield,2022-08-25,2.6
2430,norway,2y_yield,2022-08-26,2.6
2431,norway,2y_yield,2022-08-27,2.6
2432,norway,2y_yield,2022-08-28,2.6
2433,norway,2y_yield,2022-08-29,2.6
2434,norway,2y_yield,2022-08-30,2.6
2435,norway,2y_yield,2022-08-31,2.6
2436,norway,2y_yield,2022-09-01,2.94
2437,norway,2y_yield,2022-09-02,2.94
2438,norway,2y_yield,2022-09-03,2.94
2439,norway,2y_yield,2022-09-04,2.94
2440,norway,2y_yield,2022-09-05,2.94
2441,norway,2y_yield,2022-09-06,2.94
2442,norway,2y_yield,2022-09-07,2.94
2443,norway,2y_yield,2022-09-08,2.94
2444,norway,2y_yield,2022-09-09,2.94
2445,norway,2y_yield,2022-09-10,2.94
2446,norway,2y_yield,2022-09-11,2.94
2447,norway,2y_yield,2022-09-12,2.94
2448,norway,2y_yield,2022-09-13,2.94
2449,norway,2y_yield,2022-09-14,2.94
2450,norway,2y_yield,2022-09-15,2.94
2451,norway,2y_yield,2022-09-16,2.94
2452,norway,2y_yield,2022-09-17,2.94
2453,norway,2y_yield,2022-09-18,2.94
2454,norway,2y_yield,2022-09-19,2.94
2455,norway,2y_yield,2022-09-20,2.94
2456,norway,2y_yield,2022-09-21,2.94
2457,norway,2y_yield,2022-09-22,2.94
2458,norway,2y_yield,2022-09-23,2.94
2459,norway,2y_yield,2022-09-24,2.94
2460,norway,2y_yield,2022-09-25,2.94
2461,norway,2y_yield,2022-09-26,2.94
2462,norway,2y_yield,2022-09-27,2.94
2463,norway,2y_yield,2022-09-28,2.94
2464,norway,2y_yield,2022-09-29,2.94
2465,norway,2y_yield,2022-09-30,2.94
2466,norway,2y_yield,2022-10-01,3.33
2467,norway,2y_yield,2022-10-02,3.33
2468,norway,2y_yield,2022-10-03,3.33
2469,norway,2y_yield,2022-10-04,3.33
2470,norway,2y_yield,2022-10-05,3.33
2471,norway,2y_yield,2022-10-06,3.33
2472,norway,2y_yield,2022-10-07,3.33
2473,norway,2y_yield,2022-10-08,3.33
2474,norway,2y_yield,2022-10-09,3.33
2475,norway,2y_yield,2022-10-10,3.33
