id,region,ticker,date,value_usd
1789,china,gdp,23/11/2020,29561880000000.0
1790,china,gdp,24/11/2020,29561880000000.0
1791,china,gdp,25/11/2020,29561880000000.0
1792,china,gdp,26/11/2020,29561880000000.0
1793,china,gdp,27/11/2020,29561880000000.0
1794,china,gdp,28/11/2020,29561880000000.0
1795,china,gdp,29/11/2020,29561880000000.0
1796,china,gdp,30/11/2020,29561880000000.0
1797,china,gdp,01/12/2020,29561880000000.0
1798,china,gdp,02/12/2020,29561880000000.0
1799,china,gdp,03/12/2020,29561880000000.0
1800,china,gdp,04/12/2020,29561880000000.0
1801,china,gdp,05/12/2020,29561880000000.0
1802,china,gdp,06/12/2020,29561880000000.0
1803,china,gdp,07/12/2020,29561880000000.0
1804,china,gdp,08/12/2020,29561880000000.0
1805,china,gdp,09/12/2020,29561880000000.0
1806,china,gdp,10/12/2020,29561880000000.0
1807,china,gdp,11/12/2020,29561880000000.0
1808,china,gdp,12/12/2020,29561880000000.0
1809,china,gdp,13/12/2020,29561880000000.0
1810,china,gdp,14/12/2020,29561880000000.0
1811,china,gdp,15/12/2020,29561880000000.0
1812,china,gdp,16/12/2020,29561880000000.0
1813,china,gdp,17/12/2020,29561880000000.0
1814,china,gdp,18/12/2020,29561880000000.0
1815,china,gdp,19/12/2020,29561880000000.0
1816,china,gdp,20/12/2020,29561880000000.0
1817,china,gdp,21/12/2020,29561880000000.0
1818,china,gdp,22/12/2020,29561880000000.0
1819,china,gdp,23/12/2020,29561880000000.0
1820,china,gdp,24/12/2020,29561880000000.0
1821,china,gdp,25/12/2020,29561880000000.0
1822,china,gdp,26/12/2020,29561880000000.0
1823,china,gdp,27/12/2020,29561880000000.0
1824,china,gdp,28/12/2020,29561880000000.0
1825,china,gdp,29/12/2020,29561880000000.0
1826,china,gdp,30/12/2020,29561880000000.0
1827,china,gdp,31/12/2020,29561880000000.0
1828,china,gdp,01/01/2021,24920020000000.0
1829,china,gdp,02/01/2021,24920020000000.0
1830,china,gdp,03/01/2021,24920020000000.0
1831,china,gdp,04/01/2021,24920020000000.0
1832,china,gdp,05/01/2021,24920020000000.0
1833,china,gdp,06/01/2021,24920020000000.0
1834,china,gdp,07/01/2021,24920020000000.0
1835,china,gdp,08/01/2021,24920020000000.0
1836,china,gdp,09/01/2021,24920020000000.0
1837,china,gdp,10/01/2021,24920020000000.0
1838,china,gdp,11/01/2021,24920020000000.0
1839,china,gdp,12/01/2021,24920020000000.0
1840,china,gdp,13/01/2021,24920020000000.0
1841,china,gdp,14/01/2021,24920020000000.0
1842,china,gdp,15/01/2021,24920020000000.0
1843,china,gdp,16/01/2021,24920020000000.0
1844,china,gdp,17/01/2021,24920020000000.0
1845,china,gdp,18/01/2021,24920020000000.0
1846,china,gdp,19/01/2021,24920020000000.0
1847,china,gdp,20/01/2021,24920020000000.0
1848,china,gdp,21/01/2021,24920020000000.0
1849,china,gdp,22/01/2021,24920020000000.0
1850,china,gdp,23/01/2021,24920020000000.0
1851,china,gdp,24/01/2021,24920020000000.0
1852,china,gdp,25/01/2021,24920020000000.0
1853,china,gdp,26/01/2021,24920020000000.0
1854,china,gdp,27/01/2021,24920020000000.0
1855,china,gdp,28/01/2021,24920020000000.0
1856,china,gdp,29/01/2021,24920020000000.0
1857,china,gdp,30/01/2021,24920020000000.0
1858,china,gdp,31/01/2021,24920020000000.0
1859,china,gdp,01/02/2021,24920020000000.0
1860,china,gdp,02/02/2021,24920020000000.0
1861,china,gdp,03/02/2021,24920020000000.0
1862,china,gdp,04/02/2021,24920020000000.0
1863,china,gdp,05/02/2021,24920020000000.0
1864,china,gdp,06/02/2021,24920020000000.0
1865,china,gdp,07/02/2021,24920020000000.0
1866,china,gdp,08/02/2021,24920020000000.0
1867,china,gdp,09/02/2021,24920020000000.0
1868,china,gdp,10/02/2021,24920020000000.0
1869,china,gdp,11/02/2021,24920020000000.0
1870,china,gdp,12/02/2021,24920020000000.0
1871,china,gdp,13/02/2021,24920020000000.0
1872,china,gdp,14/02/2021,24920020000000.0
1873,china,gdp,15/02/2021,24920020000000.0
1874,china,gdp,16/02/2021,24920020000000.0
1875,china,gdp,17/02/2021,24920020000000.0
1876,china,gdp,18/02/2021,24920020000000.0
1877,china,gdp,19/02/2021,24920020000000.0
1878,china,gdp,20/02/2021,24920020000000.0
1879,china,gdp,21/02/2021,24920020000000.0
1880,china,gdp,22/02/2021,24920020000000.0
1881,china,gdp,23/02/2021,24920020000000.0
1882,china,gdp,24/02/2021,24920020000000.0
1883,china,gdp,25/02/2021,24920020000000.0
1884,china,gdp,26/02/2021,24920020000000.0
1885,china,gdp,27/02/2021,24920020000000.0
1886,china,gdp,28/02/2021,24920020000000.0
1887,china,gdp,01/03/2021,24920020000000.0
1888,china,gdp,02/03/2021,24920020000000.0
1889,china,gdp,03/03/2021,24920020000000.0
1890,china,gdp,04/03/2021,24920020000000.0
1891,china,gdp,05/03/2021,24920020000000.0
1892,china,gdp,06/03/2021,24920020000000.0
1893,china,gdp,07/03/2021,24920020000000.0
1894,china,gdp,08/03/2021,24920020000000.0
1895,china,gdp,09/03/2021,24920020000000.0
1896,china,gdp,10/03/2021,24920020000000.0
1897,china,gdp,11/03/2021,24920020000000.0
1898,china,gdp,12/03/2021,24920020000000.0
1899,china,gdp,13/03/2021,24920020000000.0
1900,china,gdp,14/03/2021,24920020000000.0
1901,china,gdp,15/03/2021,24920020000000.0
1902,china,gdp,16/03/2021,24920020000000.0
1903,china,gdp,17/03/2021,24920020000000.0
1904,china,gdp,18/03/2021,24920020000000.0
1905,china,gdp,19/03/2021,24920020000000.0
1906,china,gdp,20/03/2021,24920020000000.0
1907,china,gdp,21/03/2021,24920020000000.0
1908,china,gdp,22/03/2021,24920020000000.0
1909,china,gdp,23/03/2021,24920020000000.0
1910,china,gdp,24/03/2021,24920020000000.0
1911,china,gdp,25/03/2021,24920020000000.0
1912,china,gdp,26/03/2021,24920020000000.0
1913,china,gdp,27/03/2021,24920020000000.0
1914,china,gdp,28/03/2021,24920020000000.0
1915,china,gdp,29/03/2021,24920020000000.0
1916,china,gdp,30/03/2021,24920020000000.0
1917,china,gdp,31/03/2021,24920020000000.0
1918,china,gdp,01/04/2021,28284920000000.0
1919,china,gdp,02/04/2021,28284920000000.0
1920,china,gdp,03/04/2021,28284920000000.0
1921,china,gdp,04/04/2021,28284920000000.0
1922,china,gdp,05/04/2021,28284920000000.0
1923,china,gdp,06/04/2021,28284920000000.0
1924,china,gdp,07/04/2021,28284920000000.0
1925,china,gdp,08/04/2021,28284920000000.0
1926,china,gdp,09/04/2021,28284920000000.0
1927,china,gdp,10/04/2021,28284920000000.0
1928,china,gdp,11/04/2021,28284920000000.0
1929,china,gdp,12/04/2021,28284920000000.0
1930,china,gdp,13/04/2021,28284920000000.0
1931,china,gdp,14/04/2021,28284920000000.0
1932,china,gdp,15/04/2021,28284920000000.0
1933,china,gdp,16/04/2021,28284920000000.0
1934,china,gdp,17/04/2021,28284920000000.0
1935,china,gdp,18/04/2021,28284920000000.0
1936,china,gdp,19/04/2021,28284920000000.0
1937,china,gdp,20/04/2021,28284920000000.0
1938,china,gdp,21/04/2021,28284920000000.0
1939,china,gdp,22/04/2021,28284920000000.0
1940,china,gdp,23/04/2021,28284920000000.0
1941,china,gdp,24/04/2021,28284920000000.0
1942,china,gdp,25/04/2021,28284920000000.0
1943,china,gdp,26/04/2021,28284920000000.0
1944,china,gdp,27/04/2021,28284920000000.0
1945,china,gdp,28/04/2021,28284920000000.0
1946,china,gdp,29/04/2021,28284920000000.0
1947,china,gdp,30/04/2021,28284920000000.0
1948,china,gdp,01/05/2021,28284920000000.0
1949,china,gdp,02/05/2021,28284920000000.0
1950,china,gdp,03/05/2021,28284920000000.0
1951,china,gdp,04/05/2021,28284920000000.0
1952,china,gdp,05/05/2021,28284920000000.0
1953,china,gdp,06/05/2021,28284920000000.0
1954,china,gdp,07/05/2021,28284920000000.0
1955,china,gdp,08/05/2021,28284920000000.0
1956,china,gdp,09/05/2021,28284920000000.0
1957,china,gdp,10/05/2021,28284920000000.0
1958,china,gdp,11/05/2021,28284920000000.0
1959,china,gdp,12/05/2021,28284920000000.0
1960,china,gdp,13/05/2021,28284920000000.0
1961,china,gdp,14/05/2021,28284920000000.0
1962,china,gdp,15/05/2021,28284920000000.0
1963,china,gdp,16/05/2021,28284920000000.0
1964,china,gdp,17/05/2021,28284920000000.0
1965,china,gdp,18/05/2021,28284920000000.0
1966,china,gdp,19/05/2021,28284920000000.0
1967,china,gdp,20/05/2021,28284920000000.0
1968,china,gdp,21/05/2021,28284920000000.0
1969,china,gdp,22/05/2021,28284920000000.0
1970,china,gdp,23/05/2021,28284920000000.0
1971,china,gdp,24/05/2021,28284920000000.0
1972,china,gdp,25/05/2021,28284920000000.0
1973,china,gdp,26/05/2021,28284920000000.0
1974,china,gdp,27/05/2021,28284920000000.0
1975,china,gdp,28/05/2021,28284920000000.0
1976,china,gdp,29/05/2021,28284920000000.0
1977,china,gdp,30/05/2021,28284920000000.0
1978,china,gdp,31/05/2021,28284920000000.0
1979,china,gdp,01/06/2021,28284920000000.0
1980,china,gdp,02/06/2021,28284920000000.0
1981,china,gdp,03/06/2021,28284920000000.0
1982,china,gdp,04/06/2021,28284920000000.0
1983,china,gdp,05/06/2021,28284920000000.0
1984,china,gdp,06/06/2021,28284920000000.0
1985,china,gdp,07/06/2021,28284920000000.0
1986,china,gdp,08/06/2021,28284920000000.0
1987,china,gdp,09/06/2021,28284920000000.0
1988,china,gdp,10/06/2021,28284920000000.0
1989,china,gdp,11/06/2021,28284920000000.0
1990,china,gdp,12/06/2021,28284920000000.0
1991,china,gdp,13/06/2021,28284920000000.0
1992,china,gdp,14/06/2021,28284920000000.0
1993,china,gdp,15/06/2021,28284920000000.0
1994,china,gdp,16/06/2021,28284920000000.0
1995,china,gdp,17/06/2021,28284920000000.0
1996,china,gdp,18/06/2021,28284920000000.0
1997,china,gdp,19/06/2021,28284920000000.0
1998,china,gdp,20/06/2021,28284920000000.0
1999,china,gdp,21/06/2021,28284920000000.0
2000,china,gdp,22/06/2021,28284920000000.0
2001,china,gdp,23/06/2021,28284920000000.0
2002,china,gdp,24/06/2021,28284920000000.0
2003,china,gdp,25/06/2021,28284920000000.0
2004,china,gdp,26/06/2021,28284920000000.0
2005,china,gdp,27/06/2021,28284920000000.0
2006,china,gdp,28/06/2021,28284920000000.0
2007,china,gdp,29/06/2021,28284920000000.0
2008,china,gdp,30/06/2021,28284920000000.0
2009,china,gdp,01/07/2021,29128810000000.0
2010,china,gdp,02/07/2021,29128810000000.0
2011,china,gdp,03/07/2021,29128810000000.0
2012,china,gdp,04/07/2021,29128810000000.0
2013,china,gdp,05/07/2021,29128810000000.0
2014,china,gdp,06/07/2021,29128810000000.0
2015,china,gdp,07/07/2021,29128810000000.0
2016,china,gdp,08/07/2021,29128810000000.0
2017,china,gdp,09/07/2021,29128810000000.0
2018,china,gdp,10/07/2021,29128810000000.0
2019,china,gdp,11/07/2021,29128810000000.0
2020,china,gdp,12/07/2021,29128810000000.0
2021,china,gdp,13/07/2021,29128810000000.0
2022,china,gdp,14/07/2021,29128810000000.0
2023,china,gdp,15/07/2021,29128810000000.0
2024,china,gdp,16/07/2021,29128810000000.0
2025,china,gdp,17/07/2021,29128810000000.0
2026,china,gdp,18/07/2021,29128810000000.0
2027,china,gdp,19/07/2021,29128810000000.0
2028,china,gdp,20/07/2021,29128810000000.0
2029,china,gdp,21/07/2021,29128810000000.0
2030,china,gdp,22/07/2021,29128810000000.0
2031,china,gdp,23/07/2021,29128810000000.0
2032,china,gdp,24/07/2021,29128810000000.0
2033,china,gdp,25/07/2021,29128810000000.0
2034,china,gdp,26/07/2021,29128810000000.0
2035,china,gdp,27/07/2021,29128810000000.0
2036,china,gdp,28/07/2021,29128810000000.0
2037,china,gdp,29/07/2021,29128810000000.0
2038,china,gdp,30/07/2021,29128810000000.0
2039,china,gdp,31/07/2021,29128810000000.0
2040,china,gdp,01/08/2021,29128810000000.0
2041,china,gdp,02/08/2021,29128810000000.0
2042,china,gdp,03/08/2021,29128810000000.0
2043,china,gdp,04/08/2021,29128810000000.0
2044,china,gdp,05/08/2021,29128810000000.0
2045,china,gdp,06/08/2021,29128810000000.0
2046,china,gdp,07/08/2021,29128810000000.0
2047,china,gdp,08/08/2021,29128810000000.0
2048,china,gdp,09/08/2021,29128810000000.0
2049,china,gdp,10/08/2021,29128810000000.0
2050,china,gdp,11/08/2021,29128810000000.0
2051,china,gdp,12/08/2021,29128810000000.0
2052,china,gdp,13/08/2021,29128810000000.0
2053,china,gdp,14/08/2021,29128810000000.0
2054,china,gdp,15/08/2021,29128810000000.0
2055,china,gdp,16/08/2021,29128810000000.0
2056,china,gdp,17/08/2021,29128810000000.0
2057,china,gdp,18/08/2021,29128810000000.0
2058,china,gdp,19/08/2021,29128810000000.0
2059,china,gdp,20/08/2021,29128810000000.0
2060,china,gdp,21/08/2021,29128810000000.0
2061,china,gdp,22/08/2021,29128810000000.0
2062,china,gdp,23/08/2021,29128810000000.0
2063,china,gdp,24/08/2021,29128810000000.0
2064,china,gdp,25/08/2021,29128810000000.0
2065,china,gdp,26/08/2021,29128810000000.0
2066,china,gdp,27/08/2021,29128810000000.0
2067,china,gdp,28/08/2021,29128810000000.0
2068,china,gdp,29/08/2021,29128810000000.0
2069,china,gdp,30/08/2021,29128810000000.0
2070,china,gdp,31/08/2021,29128810000000.0
2071,china,gdp,01/09/2021,29128810000000.0
2072,china,gdp,02/09/2021,29128810000000.0
2073,china,gdp,03/09/2021,29128810000000.0
2074,china,gdp,04/09/2021,29128810000000.0
2075,china,gdp,05/09/2021,29128810000000.0
2076,china,gdp,06/09/2021,29128810000000.0
2077,china,gdp,07/09/2021,29128810000000.0
2078,china,gdp,08/09/2021,29128810000000.0
2079,china,gdp,09/09/2021,29128810000000.0
2080,china,gdp,10/09/2021,29128810000000.0
2081,china,gdp,11/09/2021,29128810000000.0
2082,china,gdp,12/09/2021,29128810000000.0
2083,china,gdp,13/09/2021,29128810000000.0
2084,china,gdp,14/09/2021,29128810000000.0
2085,china,gdp,15/09/2021,29128810000000.0
2086,china,gdp,16/09/2021,29128810000000.0
2087,china,gdp,17/09/2021,29128810000000.0
2088,china,gdp,18/09/2021,29128810000000.0
2089,china,gdp,19/09/2021,29128810000000.0
2090,china,gdp,20/09/2021,29128810000000.0
2091,china,gdp,21/09/2021,29128810000000.0
2092,china,gdp,22/09/2021,29128810000000.0
2093,china,gdp,23/09/2021,29128810000000.0
2094,china,gdp,24/09/2021,29128810000000.0
2095,china,gdp,25/09/2021,29128810000000.0
2096,china,gdp,26/09/2021,29128810000000.0
2097,china,gdp,27/09/2021,29128810000000.0
2098,china,gdp,28/09/2021,29128810000000.0
2099,china,gdp,29/09/2021,29128810000000.0
2100,china,gdp,30/09/2021,29128810000000.0
2101,china,gdp,01/10/2021,32589940000000.0
2102,china,gdp,02/10/2021,32589940000000.0
2103,china,gdp,03/10/2021,32589940000000.0
2104,china,gdp,04/10/2021,32589940000000.0
2105,china,gdp,05/10/2021,32589940000000.0
2106,china,gdp,06/10/2021,32589940000000.0
2107,china,gdp,07/10/2021,32589940000000.0
2108,china,gdp,08/10/2021,32589940000000.0
2109,china,gdp,09/10/2021,32589940000000.0
2110,china,gdp,10/10/2021,32589940000000.0
2111,china,gdp,11/10/2021,32589940000000.0
2112,china,gdp,12/10/2021,32589940000000.0
2113,china,gdp,13/10/2021,32589940000000.0
2114,china,gdp,14/10/2021,32589940000000.0
2115,china,gdp,15/10/2021,32589940000000.0
2116,china,gdp,16/10/2021,32589940000000.0
2117,china,gdp,17/10/2021,32589940000000.0
2118,china,gdp,18/10/2021,32589940000000.0
2119,china,gdp,19/10/2021,32589940000000.0
2120,china,gdp,20/10/2021,32589940000000.0
2121,china,gdp,21/10/2021,32589940000000.0
2122,china,gdp,22/10/2021,32589940000000.0
2123,china,gdp,23/10/2021,32589940000000.0
2124,china,gdp,24/10/2021,32589940000000.0
2125,china,gdp,25/10/2021,32589940000000.0
2126,china,gdp,26/10/2021,32589940000000.0
2127,china,gdp,27/10/2021,32589940000000.0
2128,china,gdp,28/10/2021,32589940000000.0
2129,china,gdp,29/10/2021,32589940000000.0
2130,china,gdp,30/10/2021,32589940000000.0
2131,china,gdp,31/10/2021,32589940000000.0
2132,china,gdp,01/11/2021,32589940000000.0
2133,china,gdp,02/11/2021,32589940000000.0
2134,china,gdp,03/11/2021,32589940000000.0
2135,china,gdp,04/11/2021,32589940000000.0
2136,china,gdp,05/11/2021,32589940000000.0
2137,china,gdp,06/11/2021,32589940000000.0
2138,china,gdp,07/11/2021,32589940000000.0
2139,china,gdp,08/11/2021,32589940000000.0
2140,china,gdp,09/11/2021,32589940000000.0
2141,china,gdp,10/11/2021,32589940000000.0
2142,china,gdp,11/11/2021,32589940000000.0
2143,china,gdp,12/11/2021,32589940000000.0
2144,china,gdp,13/11/2021,32589940000000.0
2145,china,gdp,14/11/2021,32589940000000.0
2146,china,gdp,15/11/2021,32589940000000.0
2147,china,gdp,16/11/2021,32589940000000.0
2148,china,gdp,17/11/2021,32589940000000.0
2149,china,gdp,18/11/2021,32589940000000.0
2150,china,gdp,19/11/2021,32589940000000.0
2151,china,gdp,20/11/2021,32589940000000.0
2152,china,gdp,21/11/2021,32589940000000.0
2153,china,gdp,22/11/2021,32589940000000.0
2154,china,gdp,23/11/2021,32589940000000.0
2155,china,gdp,24/11/2021,32589940000000.0
2156,china,gdp,25/11/2021,32589940000000.0
2157,china,gdp,26/11/2021,32589940000000.0
2158,china,gdp,27/11/2021,32589940000000.0
2159,china,gdp,28/11/2021,32589940000000.0
2160,china,gdp,29/11/2021,32589940000000.0
2161,china,gdp,30/11/2021,32589940000000.0
2162,china,gdp,01/12/2021,32589940000000.0
2163,china,gdp,02/12/2021,32589940000000.0
2164,china,gdp,03/12/2021,32589940000000.0
2165,china,gdp,04/12/2021,32589940000000.0
2166,china,gdp,05/12/2021,32589940000000.0
2167,china,gdp,06/12/2021,32589940000000.0
2168,china,gdp,07/12/2021,32589940000000.0
2169,china,gdp,08/12/2021,32589940000000.0
2170,china,gdp,09/12/2021,32589940000000.0
2171,china,gdp,10/12/2021,32589940000000.0
2172,china,gdp,11/12/2021,32589940000000.0
2173,china,gdp,12/12/2021,32589940000000.0
2174,china,gdp,13/12/2021,32589940000000.0
2175,china,gdp,14/12/2021,32589940000000.0
2176,china,gdp,15/12/2021,32589940000000.0
2177,china,gdp,16/12/2021,32589940000000.0
2178,china,gdp,17/12/2021,32589940000000.0
2179,china,gdp,18/12/2021,32589940000000.0
2180,china,gdp,19/12/2021,32589940000000.0
2181,china,gdp,20/12/2021,32589940000000.0
2182,china,gdp,21/12/2021,32589940000000.0
2183,china,gdp,22/12/2021,32589940000000.0
2184,china,gdp,23/12/2021,32589940000000.0
2185,china,gdp,24/12/2021,32589940000000.0
2186,china,gdp,25/12/2021,32589940000000.0
2187,china,gdp,26/12/2021,32589940000000.0
2188,china,gdp,27/12/2021,32589940000000.0
2189,china,gdp,28/12/2021,32589940000000.0
2190,china,gdp,29/12/2021,32589940000000.0
2191,china,gdp,30/12/2021,32589940000000.0
2192,china,gdp,31/12/2021,32589940000000.0
2193,china,gdp,01/01/2022,27150920000000.0
2194,china,gdp,02/01/2022,27150920000000.0
2195,china,gdp,03/01/2022,27150920000000.0
2196,china,gdp,04/01/2022,27150920000000.0
2197,china,gdp,05/01/2022,27150920000000.0
2198,china,gdp,06/01/2022,27150920000000.0
2199,china,gdp,07/01/2022,27150920000000.0
2200,china,gdp,08/01/2022,27150920000000.0
2201,china,gdp,09/01/2022,27150920000000.0
2202,china,gdp,10/01/2022,27150920000000.0
2203,china,gdp,11/01/2022,27150920000000.0
2204,china,gdp,12/01/2022,27150920000000.0
2205,china,gdp,13/01/2022,27150920000000.0
2206,china,gdp,14/01/2022,27150920000000.0
2207,china,gdp,15/01/2022,27150920000000.0
2208,china,gdp,16/01/2022,27150920000000.0
2209,china,gdp,17/01/2022,27150920000000.0
2210,china,gdp,18/01/2022,27150920000000.0
2211,china,gdp,19/01/2022,27150920000000.0
2212,china,gdp,20/01/2022,27150920000000.0
2213,china,gdp,21/01/2022,27150920000000.0
2214,china,gdp,22/01/2022,27150920000000.0
2215,china,gdp,23/01/2022,27150920000000.0
2216,china,gdp,24/01/2022,27150920000000.0
2217,china,gdp,25/01/2022,27150920000000.0
2218,china,gdp,26/01/2022,27150920000000.0
2219,china,gdp,27/01/2022,27150920000000.0
2220,china,gdp,28/01/2022,27150920000000.0
2221,china,gdp,29/01/2022,27150920000000.0
2222,china,gdp,30/01/2022,27150920000000.0
2223,china,gdp,31/01/2022,27150920000000.0
2224,china,gdp,01/02/2022,27150920000000.0
2225,china,gdp,02/02/2022,27150920000000.0
2226,china,gdp,03/02/2022,27150920000000.0
2227,china,gdp,04/02/2022,27150920000000.0
2228,china,gdp,05/02/2022,27150920000000.0
2229,china,gdp,06/02/2022,27150920000000.0
2230,china,gdp,07/02/2022,27150920000000.0
2231,china,gdp,08/02/2022,27150920000000.0
2232,china,gdp,09/02/2022,27150920000000.0
2233,china,gdp,10/02/2022,27150920000000.0
2234,china,gdp,11/02/2022,27150920000000.0
2235,china,gdp,12/02/2022,27150920000000.0
2236,china,gdp,13/02/2022,27150920000000.0
2237,china,gdp,14/02/2022,27150920000000.0
2238,china,gdp,15/02/2022,27150920000000.0
2239,china,gdp,16/02/2022,27150920000000.0
2240,china,gdp,17/02/2022,27150920000000.0
2241,china,gdp,18/02/2022,27150920000000.0
2242,china,gdp,19/02/2022,27150920000000.0
2243,china,gdp,20/02/2022,27150920000000.0
2244,china,gdp,21/02/2022,27150920000000.0
2245,china,gdp,22/02/2022,27150920000000.0
2246,china,gdp,23/02/2022,27150920000000.0
2247,china,gdp,24/02/2022,27150920000000.0
2248,china,gdp,25/02/2022,27150920000000.0
2249,china,gdp,26/02/2022,27150920000000.0
2250,china,gdp,27/02/2022,27150920000000.0
2251,china,gdp,28/02/2022,27150920000000.0
2252,china,gdp,01/03/2022,27150920000000.0
2253,china,gdp,02/03/2022,27150920000000.0
2254,china,gdp,03/03/2022,27150920000000.0
2255,china,gdp,04/03/2022,27150920000000.0
2256,china,gdp,05/03/2022,27150920000000.0
2257,china,gdp,06/03/2022,27150920000000.0
2258,china,gdp,07/03/2022,27150920000000.0
2259,china,gdp,08/03/2022,27150920000000.0
2260,china,gdp,09/03/2022,27150920000000.0
2261,china,gdp,10/03/2022,27150920000000.0
2262,china,gdp,11/03/2022,27150920000000.0
2263,china,gdp,12/03/2022,27150920000000.0
2264,china,gdp,13/03/2022,27150920000000.0
2265,china,gdp,14/03/2022,27150920000000.0
2266,china,gdp,15/03/2022,27150920000000.0
2267,china,gdp,16/03/2022,27150920000000.0
2268,china,gdp,17/03/2022,27150920000000.0
2269,china,gdp,18/03/2022,27150920000000.0
2270,china,gdp,19/03/2022,27150920000000.0
2271,china,gdp,20/03/2022,27150920000000.0
2272,china,gdp,21/03/2022,27150920000000.0
2273,china,gdp,22/03/2022,27150920000000.0
2274,china,gdp,23/03/2022,27150920000000.0
2275,china,gdp,24/03/2022,27150920000000.0
2276,china,gdp,25/03/2022,27150920000000.0
2277,china,gdp,26/03/2022,27150920000000.0
2278,china,gdp,27/03/2022,27150920000000.0
2279,china,gdp,28/03/2022,27150920000000.0
2280,china,gdp,29/03/2022,27150920000000.0
2281,china,gdp,30/03/2022,27150920000000.0
2282,china,gdp,31/03/2022,27150920000000.0
2283,china,gdp,01/04/2022,29391950000000.0
2284,china,gdp,02/04/2022,29391950000000.0
2285,china,gdp,03/04/2022,29391950000000.0
2286,china,gdp,04/04/2022,29391950000000.0
2287,china,gdp,05/04/2022,29391950000000.0
2288,china,gdp,06/04/2022,29391950000000.0
2289,china,gdp,07/04/2022,29391950000000.0
2290,china,gdp,08/04/2022,29391950000000.0
2291,china,gdp,09/04/2022,29391950000000.0
2292,china,gdp,10/04/2022,29391950000000.0
2293,china,gdp,11/04/2022,29391950000000.0
2294,china,gdp,12/04/2022,29391950000000.0
2295,china,gdp,13/04/2022,29391950000000.0
2296,china,gdp,14/04/2022,29391950000000.0
2297,china,gdp,15/04/2022,29391950000000.0
2298,china,gdp,16/04/2022,29391950000000.0
2299,china,gdp,17/04/2022,29391950000000.0
2300,china,gdp,18/04/2022,29391950000000.0
2301,china,gdp,19/04/2022,29391950000000.0
2302,china,gdp,20/04/2022,29391950000000.0
2303,china,gdp,21/04/2022,29391950000000.0
2304,china,gdp,22/04/2022,29391950000000.0
2305,china,gdp,23/04/2022,29391950000000.0
2306,china,gdp,24/04/2022,29391950000000.0
2307,china,gdp,25/04/2022,29391950000000.0
2308,china,gdp,26/04/2022,29391950000000.0
2309,china,gdp,27/04/2022,29391950000000.0
2310,china,gdp,28/04/2022,29391950000000.0
2311,china,gdp,29/04/2022,29391950000000.0
2312,china,gdp,30/04/2022,29391950000000.0
2313,china,gdp,01/05/2022,29391950000000.0
2314,china,gdp,02/05/2022,29391950000000.0
2315,china,gdp,03/05/2022,29391950000000.0
2316,china,gdp,04/05/2022,29391950000000.0
2317,china,gdp,05/05/2022,29391950000000.0
2318,china,gdp,06/05/2022,29391950000000.0
2319,china,gdp,07/05/2022,29391950000000.0
2320,china,gdp,08/05/2022,29391950000000.0
2321,china,gdp,09/05/2022,29391950000000.0
2322,china,gdp,10/05/2022,29391950000000.0
2323,china,gdp,11/05/2022,29391950000000.0
2324,china,gdp,12/05/2022,29391950000000.0
2325,china,gdp,13/05/2022,29391950000000.0
2326,china,gdp,14/05/2022,29391950000000.0
2327,china,gdp,15/05/2022,29391950000000.0
2328,china,gdp,16/05/2022,29391950000000.0
2329,china,gdp,17/05/2022,29391950000000.0
2330,china,gdp,18/05/2022,29391950000000.0
2331,china,gdp,19/05/2022,29391950000000.0
2332,china,gdp,20/05/2022,29391950000000.0
2333,china,gdp,21/05/2022,29391950000000.0
2334,china,gdp,22/05/2022,29391950000000.0
2335,china,gdp,23/05/2022,29391950000000.0
2336,china,gdp,24/05/2022,29391950000000.0
2337,china,gdp,25/05/2022,29391950000000.0
2338,china,gdp,26/05/2022,29391950000000.0
2339,china,gdp,27/05/2022,29391950000000.0
2340,china,gdp,28/05/2022,29391950000000.0
2341,china,gdp,29/05/2022,29391950000000.0
2342,china,gdp,30/05/2022,29391950000000.0
2343,china,gdp,31/05/2022,29391950000000.0
2344,china,gdp,01/06/2022,29391950000000.0
2345,china,gdp,02/06/2022,29391950000000.0
2346,china,gdp,03/06/2022,29391950000000.0
2347,china,gdp,04/06/2022,29391950000000.0
2348,china,gdp,05/06/2022,29391950000000.0
2349,china,gdp,06/06/2022,29391950000000.0
2350,china,gdp,07/06/2022,29391950000000.0
2351,china,gdp,08/06/2022,29391950000000.0
2352,china,gdp,09/06/2022,29391950000000.0
2353,china,gdp,10/06/2022,29391950000000.0
2354,china,gdp,11/06/2022,29391950000000.0
2355,china,gdp,12/06/2022,29391950000000.0
2356,china,gdp,13/06/2022,29391950000000.0
2357,china,gdp,14/06/2022,29391950000000.0
2358,china,gdp,15/06/2022,29391950000000.0
2359,china,gdp,16/06/2022,29391950000000.0
2360,china,gdp,17/06/2022,29391950000000.0
2361,china,gdp,18/06/2022,29391950000000.0
2362,china,gdp,19/06/2022,29391950000000.0
2363,china,gdp,20/06/2022,29391950000000.0
2364,china,gdp,21/06/2022,29391950000000.0
2365,china,gdp,22/06/2022,29391950000000.0
2366,china,gdp,23/06/2022,29391950000000.0
2367,china,gdp,24/06/2022,29391950000000.0
2368,china,gdp,25/06/2022,29391950000000.0
2369,china,gdp,26/06/2022,29391950000000.0
2370,china,gdp,27/06/2022,29391950000000.0
