id,region,ticker,date,gpr,event
2881,global,gpr,20/11/2023,204.90109252929688,no major event
2882,global,gpr,21/11/2023,96.48255157470703,no major event
2883,global,gpr,22/11/2023,191.44436645507812,no major event
2884,global,gpr,23/11/2023,175.45379638671875,no major event
2885,global,gpr,24/11/2023,152.79371643066406,no major event
2886,global,gpr,25/11/2023,125.10517883300781,no major event
2887,global,gpr,26/11/2023,87.86651611328125,no major event
2888,global,gpr,27/11/2023,166.35165405273438,no major event
2889,global,gpr,28/11/2023,184.384765625,no major event
2890,global,gpr,29/11/2023,88.7790298461914,no major event
2891,global,gpr,30/11/2023,178.9017333984375,no major event
2892,global,gpr,1/12/2023,94.81410217285156,no major event
2893,global,gpr,2/12/2023,122.122314453125,no major event
2894,global,gpr,3/12/2023,110.7027816772461,no major event
2895,global,gpr,4/12/2023,194.85691833496094,no major event
2896,global,gpr,5/12/2023,89.69046020507812,no major event
2897,global,gpr,6/12/2023,131.24276733398438,no major event
2898,global,gpr,7/12/2023,194.16470336914062,no major event
2899,global,gpr,8/12/2023,153.5236358642578,no major event
2900,global,gpr,9/12/2023,106.34246826171875,no major event
2901,global,gpr,10/12/2023,124.12431335449219,no major event
2902,global,gpr,11/12/2023,153.77490234375,no major event
2903,global,gpr,12/12/2023,167.4221954345703,no major event
2904,global,gpr,13/12/2023,192.79495239257812,no major event
2905,global,gpr,14/12/2023,148.67898559570312,no major event
2906,global,gpr,15/12/2023,169.25527954101562,no major event
2907,global,gpr,16/12/2023,104.33283996582031,no major event
2908,global,gpr,17/12/2023,90.89362335205078,no major event
2909,global,gpr,18/12/2023,144.02468872070312,no major event
2910,global,gpr,19/12/2023,187.75686645507812,no major event
2911,global,gpr,20/12/2023,143.77462768554688,no major event
2912,global,gpr,21/12/2023,114.01953887939453,no major event
2913,global,gpr,22/12/2023,89.36782836914062,no major event
2914,global,gpr,23/12/2023,150.29798889160156,no major event
2915,global,gpr,24/12/2023,52.916419982910156,no major event
2916,global,gpr,25/12/2023,136.3998565673828,no major event
2917,global,gpr,26/12/2023,139.57447814941406,no major event
2918,global,gpr,27/12/2023,180.18150329589844,no major event
2919,global,gpr,28/12/2023,122.68769073486328,no major event
2920,global,gpr,29/12/2023,221.28489685058594,no major event
2921,global,gpr,30/12/2023,190.9830322265625,no major event
2922,global,gpr,31/12/2023,110.08533477783203,no major event
2923,global,gpr,1/1/2024,167.60015869140625,no major event
2924,global,gpr,2/1/2024,131.12246704101562,no major event
2925,global,gpr,3/1/2024,149.3903045654297,no major event
2926,global,gpr,4/1/2024,180.68551635742188,no major event
2927,global,gpr,5/1/2024,167.4893798828125,no major event
2928,global,gpr,6/1/2024,131.24276733398438,no major event
2929,global,gpr,7/1/2024,89.04752349853516,no major event
2930,global,gpr,8/1/2024,106.6277084350586,no major event
2931,global,gpr,9/1/2024,241.2696990966797,no major event
2932,global,gpr,10/1/2024,118.09510040283203,no major event
2933,global,gpr,11/1/2024,165.3104705810547,no major event
2934,global,gpr,12/1/2024,210.59278869628906,no major event
2935,global,gpr,13/1/2024,160.0274200439453,no major event
2936,global,gpr,14/1/2024,107.43463134765625,no major event
2937,global,gpr,15/1/2024,106.3993911743164,no major event
2938,global,gpr,16/1/2024,193.38906860351562,no major event
2939,global,gpr,17/1/2024,176.20040893554688,no major event
2940,global,gpr,18/1/2024,167.4893798828125,no major event
2941,global,gpr,19/1/2024,207.4058380126953,no major event
2942,global,gpr,20/1/2024,83.86247253417969,no major event
2943,global,gpr,21/1/2024,70.10725402832031,no major event
2944,global,gpr,22/1/2024,186.62353515625,no major event
2945,global,gpr,23/1/2024,169.07244873046875,no major event
2946,global,gpr,24/1/2024,159.14471435546875,no major event
2947,global,gpr,25/1/2024,202.29420471191406,no major event
2948,global,gpr,26/1/2024,141.32115173339844,no major event
2949,global,gpr,27/1/2024,178.9195556640625,no major event
2950,global,gpr,28/1/2024,152.74087524414062,no major event
2951,global,gpr,29/1/2024,140.53317260742188,no major event
2952,global,gpr,30/1/2024,206.27711486816406,no major event
2953,global,gpr,31/1/2024,205.60765075683594,no major event
2954,global,gpr,1/2/2024,147.4983673095703,no major event
2955,global,gpr,2/2/2024,171.52455139160156,no major event
2956,global,gpr,3/2/2024,96.79580688476562,no major event
2957,global,gpr,4/2/2024,85.66985321044922,no major event
2958,global,gpr,5/2/2024,125.87757110595703,no major event
2959,global,gpr,6/2/2024,118.75242614746094,no major event
2960,global,gpr,7/2/2024,100.38084411621094,no major event
2961,global,gpr,8/2/2024,116.2304458618164,no major event
2962,global,gpr,9/2/2024,194.5299835205078,no major event
2963,global,gpr,10/2/2024,98.4957504272461,no major event
2964,global,gpr,11/2/2024,86.26477813720703,no major event
2965,global,gpr,12/2/2024,156.3873291015625,no major event
2966,global,gpr,13/2/2024,187.85829162597656,no major event
2967,global,gpr,14/2/2024,135.8093719482422,no major event
2968,global,gpr,15/2/2024,214.8081512451172,no major event
2969,global,gpr,16/2/2024,160.93446350097656,no major event
2970,global,gpr,17/2/2024,87.02969360351562,no major event
2971,global,gpr,18/2/2024,80.7943344116211,no major event
2972,global,gpr,19/2/2024,167.8173065185547,no major event
2973,global,gpr,20/2/2024,170.2109832763672,no major event
2974,global,gpr,21/2/2024,193.75396728515625,no major event
2975,global,gpr,22/2/2024,219.58306884765625,no major event
2976,global,gpr,23/2/2024,167.06863403320312,no major event
2977,global,gpr,24/2/2024,111.12447357177734,no major event
2978,global,gpr,25/2/2024,87.17283630371094,no major event
2979,global,gpr,26/2/2024,200.9716796875,no major event
2980,global,gpr,27/2/2024,166.86441040039062,no major event
2981,global,gpr,28/2/2024,177.458984375,no major event
2982,global,gpr,29/2/2024,153.25045776367188,no major event
2983,global,gpr,1/3/2024,155.183349609375,no major event
2984,global,gpr,2/3/2024,82.69258880615234,no major event
2985,global,gpr,3/3/2024,82.35665130615234,no major event
2986,global,gpr,4/3/2024,170.75091552734375,no major event
2987,global,gpr,5/3/2024,83.45616912841797,no major event
2988,global,gpr,6/3/2024,108.01850891113281,no major event
2989,global,gpr,7/3/2024,122.2349624633789,no major event
2990,global,gpr,8/3/2024,183.7222442626953,no major event
2991,global,gpr,9/3/2024,89.67141723632812,no major event
2992,global,gpr,10/3/2024,98.21629333496094,no major event
2993,global,gpr,11/3/2024,155.80584716796875,no major event
2994,global,gpr,12/3/2024,199.55227661132812,no major event
2995,global,gpr,13/3/2024,149.75440979003906,no major event
2996,global,gpr,14/3/2024,187.1507110595703,no major event
2997,global,gpr,15/3/2024,138.02365112304688,no major event
2998,global,gpr,16/3/2024,126.55989837646484,no major event
2999,global,gpr,17/3/2024,69.1920166015625,no major event
3000,global,gpr,18/3/2024,147.65321350097656,no major event
3001,global,gpr,19/3/2024,183.30413818359375,no major event
3002,global,gpr,20/3/2024,116.02689361572266,no major event
3003,global,gpr,21/3/2024,130.513916015625,no major event
3004,global,gpr,22/3/2024,125.00255584716797,no major event
3005,global,gpr,23/3/2024,107.02964782714844,no major event
3006,global,gpr,24/3/2024,69.01182556152344,no major event
3007,global,gpr,25/3/2024,187.99307250976562,no major event
3008,global,gpr,26/3/2024,165.62838745117188,no major event
3009,global,gpr,27/3/2024,126.7417221069336,no major event
3010,global,gpr,28/3/2024,99.6260986328125,no major event
3011,global,gpr,29/3/2024,126.19306182861328,no major event
3012,global,gpr,30/3/2024,161.5886688232422,no major event
3013,global,gpr,31/3/2024,119.95370483398438,no major event
3014,global,gpr,1/4/2024,123.22461700439453,no major event
3015,global,gpr,2/4/2024,197.96221923828125,no major event
3016,global,gpr,3/4/2024,181.86647033691406,no major event
3017,global,gpr,4/4/2024,160.98458862304688,no major event
3018,global,gpr,5/4/2024,142.04835510253906,no major event
3019,global,gpr,6/4/2024,130.29766845703125,no major event
3020,global,gpr,7/4/2024,69.73827362060547,no major event
3021,global,gpr,8/4/2024,126.32672882080078,no major event
3022,global,gpr,9/4/2024,171.76275634765625,no major event
3023,global,gpr,10/4/2024,208.5249481201172,no major event
3024,global,gpr,11/4/2024,123.34028625488281,no major event
3025,global,gpr,12/4/2024,161.3263397216797,no major event
3026,global,gpr,13/4/2024,130.1172332763672,no major event
3027,global,gpr,14/4/2024,137.6413116455078,no major event
3028,global,gpr,15/4/2024,230.79364013671875,no major event
3029,global,gpr,16/4/2024,340.5443420410156,no major event
3030,global,gpr,17/4/2024,227.49627685546875,no major event
3031,global,gpr,18/4/2024,155.665771484375,no major event
3032,global,gpr,19/4/2024,208.1194305419922,no major event
3033,global,gpr,20/4/2024,134.36312866210938,no major event
3034,global,gpr,21/4/2024,70.48016357421875,no major event
3035,global,gpr,22/4/2024,162.9131622314453,no major event
3036,global,gpr,23/4/2024,148.3239288330078,no major event
3037,global,gpr,24/4/2024,139.23226928710938,no major event
3038,global,gpr,25/4/2024,172.4012908935547,no major event
3039,global,gpr,26/4/2024,150.83494567871094,no major event
3040,global,gpr,27/4/2024,154.3292694091797,no major event
3041,global,gpr,28/4/2024,106.32933807373047,no major event
3042,global,gpr,29/4/2024,191.10968017578125,no major event
3043,global,gpr,30/4/2024,167.80361938476562,no major event
3044,global,gpr,1/5/2024,130.75924682617188,no major event
3045,global,gpr,2/5/2024,137.77406311035156,no major event
3046,global,gpr,3/5/2024,110.41893005371094,no major event
3047,global,gpr,4/5/2024,86.46179962158203,no major event
3048,global,gpr,5/5/2024,68.83257293701172,no major event
3049,global,gpr,6/5/2024,93.61604309082031,no major event
3050,global,gpr,7/5/2024,176.26507568359375,no major event
3051,global,gpr,8/5/2024,163.58358764648438,no major event
3052,global,gpr,9/5/2024,145.39895629882812,no major event
3053,global,gpr,10/5/2024,185.2792205810547,no major event
3054,global,gpr,11/5/2024,106.0021743774414,no major event
3055,global,gpr,12/5/2024,54.009254455566406,no major event
3056,global,gpr,13/5/2024,177.1075897216797,no major event
3057,global,gpr,14/5/2024,154.67242431640625,no major event
3058,global,gpr,15/5/2024,129.21363830566406,no major event
3059,global,gpr,16/5/2024,124.90009307861328,no major event
3060,global,gpr,17/5/2024,181.6569366455078,no major event
3061,global,gpr,18/5/2024,110.9231185913086,no major event
3062,global,gpr,19/5/2024,98.48174285888672,no major event
3063,global,gpr,20/5/2024,135.07557678222656,no major event
3064,global,gpr,21/5/2024,165.28404235839844,no major event
3065,global,gpr,22/5/2024,140.05340576171875,no major event
3066,global,gpr,23/5/2024,101.83300018310547,no major event
3067,global,gpr,24/5/2024,116.63970947265625,no major event
3068,global,gpr,25/5/2024,91.41826629638672,no major event
3069,global,gpr,26/5/2024,121.3052978515625,no major event
3070,global,gpr,27/5/2024,145.42979431152344,no major event
3071,global,gpr,28/5/2024,143.45765686035156,no major event
3072,global,gpr,29/5/2024,135.4371795654297,no major event
3073,global,gpr,30/5/2024,93.57535552978516,no major event
3074,global,gpr,31/5/2024,156.499267578125,no major event
3075,global,gpr,1/6/2024,121.19149780273438,no major event
3076,global,gpr,2/6/2024,90.01542663574219,no major event
3077,global,gpr,3/6/2024,111.1133804321289,no major event
3078,global,gpr,4/6/2024,110.2148208618164,no major event
3079,global,gpr,5/6/2024,119.32062530517578,no major event
3080,global,gpr,6/6/2024,122.00985717773438,no major event
3081,global,gpr,7/6/2024,122.68769073486328,no major event
3082,global,gpr,8/6/2024,66.66158294677734,no major event
3083,global,gpr,9/6/2024,92.95470428466797,no major event
3084,global,gpr,10/6/2024,107.28964233398438,no major event
3085,global,gpr,11/6/2024,121.78558349609375,no major event
3086,global,gpr,12/6/2024,117.67557525634766,no major event
3087,global,gpr,13/6/2024,133.4734344482422,no major event
3088,global,gpr,14/6/2024,90.13789367675781,no major event
3089,global,gpr,15/6/2024,109.89561462402344,no major event
3090,global,gpr,16/6/2024,102.35462188720703,no major event
3091,global,gpr,17/6/2024,120.9456787109375,no major event
3092,global,gpr,18/6/2024,142.94383239746094,no major event
3093,global,gpr,19/6/2024,114.8867416381836,no major event
3094,global,gpr,20/6/2024,177.00743103027344,no major event
3095,global,gpr,21/6/2024,128.30368041992188,no major event
3096,global,gpr,22/6/2024,64.95230865478516,no major event
3097,global,gpr,23/6/2024,85.1559829711914,no major event
3098,global,gpr,24/6/2024,212.60784912109375,no major event
3099,global,gpr,25/6/2024,109.98760223388672,no major event
3100,global,gpr,26/6/2024,128.58396911621094,no major event
3101,global,gpr,27/6/2024,120.6764144897461,no major event
3102,global,gpr,28/6/2024,121.46080780029297,no major event
3103,global,gpr,29/6/2024,42.536983489990234,no major event
3104,global,gpr,30/6/2024,46.920223236083984,no major event
3105,global,gpr,1/7/2024,71.44754028320312,no major event
3106,global,gpr,2/7/2024,79.59959411621094,no major event
3107,global,gpr,3/7/2024,107.82317352294922,no major event
3108,global,gpr,4/7/2024,90.27962493896484,no major event
3109,global,gpr,5/7/2024,73.11270141601562,no major event
3110,global,gpr,6/7/2024,87.63406372070312,no major event
3111,global,gpr,7/7/2024,94.91598510742188,no major event
3112,global,gpr,8/7/2024,89.18451690673828,no major event
3113,global,gpr,9/7/2024,90.05038452148438,no major event
3114,global,gpr,10/7/2024,124.6665267944336,no major event
3115,global,gpr,11/7/2024,127.8534927368164,no major event
3116,global,gpr,12/7/2024,86.32097625732422,no major event
3117,global,gpr,13/7/2024,31.749849319458008,no major event
3118,global,gpr,14/7/2024,45.007713317871094,no major event
3119,global,gpr,15/7/2024,67.88048553466797,no major event
3120,global,gpr,16/7/2024,68.23641204833984,no major event
3121,global,gpr,17/7/2024,105.25916290283203,no major event
3122,global,gpr,18/7/2024,133.52000427246094,no major event
3123,global,gpr,19/7/2024,143.77462768554688,no major event
3124,global,gpr,20/7/2024,79.50162506103516,no major event
3125,global,gpr,21/7/2024,81.29000091552734,no major event
3126,global,gpr,22/7/2024,130.038818359375,no major event
3127,global,gpr,23/7/2024,36.46863555908203,no major event
3128,global,gpr,24/7/2024,78.87065887451172,no major event
3129,global,gpr,25/7/2024,91.53900146484375,no major event
3130,global,gpr,26/7/2024,95.77151489257812,no major event
3131,global,gpr,27/7/2024,81.64779663085938,no major event
3132,global,gpr,28/7/2024,105.160888671875,no major event
3133,global,gpr,29/7/2024,124.38494873046875,no major event
3134,global,gpr,30/7/2024,107.0728988647461,no major event
3135,global,gpr,31/7/2024,112.86431121826172,no major event
3136,global,gpr,1/8/2024,133.19764709472656,no major event
3137,global,gpr,2/8/2024,191.2178192138672,no major event
3138,global,gpr,3/8/2024,92.17579650878906,no major event
3139,global,gpr,4/8/2024,76.24835968017578,no major event
3140,global,gpr,5/8/2024,186.99978637695312,no major event
3141,global,gpr,6/8/2024,131.50079345703125,no major event
3142,global,gpr,7/8/2024,172.7223358154297,no major event
3143,global,gpr,8/8/2024,174.67401123046875,no major event
3144,global,gpr,9/8/2024,151.33558654785156,no major event
3145,global,gpr,10/8/2024,122.04196166992188,no major event
3146,global,gpr,11/8/2024,61.8345947265625,no major event
3147,global,gpr,12/8/2024,118.30599212646484,no major event
3148,global,gpr,13/8/2024,151.6049346923828,no major event
3149,global,gpr,14/8/2024,175.76889038085938,no major event
3150,global,gpr,15/8/2024,139.61013793945312,no major event
3151,global,gpr,16/8/2024,118.94318389892578,no major event
3152,global,gpr,17/8/2024,137.03067016601562,no major event
3153,global,gpr,18/8/2024,75.07235717773438,no major event
3154,global,gpr,19/8/2024,136.52664184570312,no major event
3155,global,gpr,20/8/2024,151.46929931640625,no major event
3156,global,gpr,21/8/2024,140.68820190429688,no major event
3157,global,gpr,22/8/2024,184.3729705810547,no major event
3158,global,gpr,23/8/2024,143.7642364501953,no major event
3159,global,gpr,24/8/2024,87.31644439697266,no major event
3160,global,gpr,25/8/2024,110.72650146484375,no major event
3161,global,gpr,26/8/2024,176.03016662597656,no major event
3162,global,gpr,27/8/2024,174.34567260742188,no major event
3163,global,gpr,28/8/2024,156.19180297851562,no major event
3164,global,gpr,29/8/2024,132.50270080566406,no major event
3165,global,gpr,30/8/2024,166.55368041992188,no major event
3166,global,gpr,31/8/2024,124.57520294189453,no major event
3167,global,gpr,1/9/2024,113.66654205322266,no major event
3168,global,gpr,2/9/2024,145.5133056640625,no major event
3169,global,gpr,3/9/2024,171.22616577148438,no major event
3170,global,gpr,4/9/2024,180.32122802734375,no major event
3171,global,gpr,5/9/2024,141.96719360351562,no major event
3172,global,gpr,6/9/2024,100.38084411621094,no major event
3173,global,gpr,7/9/2024,90.47984313964844,no major event
3174,global,gpr,8/9/2024,122.36398315429688,no major event
3175,global,gpr,9/9/2024,146.7593231201172,no major event
3176,global,gpr,10/9/2024,97.6078872680664,no major event
3177,global,gpr,11/9/2024,212.9060516357422,no major event
3178,global,gpr,12/9/2024,103.11494445800781,no major event
3179,global,gpr,13/9/2024,185.6430206298828,no major event
3180,global,gpr,14/9/2024,100.38084411621094,no major event
3181,global,gpr,15/9/2024,55.874637603759766,no major event
3182,global,gpr,16/9/2024,88.97392272949219,no major event
3183,global,gpr,17/9/2024,100.7880630493164,no major event
3184,global,gpr,18/9/2024,122.00985717773438,no major event
3185,global,gpr,19/9/2024,93.75191497802734,no major event
3186,global,gpr,20/9/2024,175.53778076171875,no major event
3187,global,gpr,21/9/2024,90.29145050048828,no major event
3188,global,gpr,22/9/2024,8.952885627746582,no major event
3189,global,gpr,23/9/2024,158.09982299804688,no major event
3190,global,gpr,24/9/2024,161.11709594726562,no major event
3191,global,gpr,25/9/2024,175.30010986328125,no major event
3192,global,gpr,26/9/2024,240.47679138183594,no major event
3193,global,gpr,27/9/2024,134.84788513183594,no major event
3194,global,gpr,28/9/2024,66.58427429199219,no major event
3195,global,gpr,29/9/2024,102.35462188720703,no major event
3196,global,gpr,30/9/2024,160.4926300048828,no major event
3197,global,gpr,1/10/2024,135.86703491210938,no major event
3198,global,gpr,2/10/2024,178.71270751953125,no major event
3199,global,gpr,3/10/2024,237.0575714111328,no major event
3200,global,gpr,4/10/2024,144.27560424804688,no major event
3201,global,gpr,5/10/2024,72.57582092285156,no major event
3202,global,gpr,6/10/2024,89.28753662109375,no major event
3203,global,gpr,7/10/2024,80.63045501708984,no major event
3204,global,gpr,8/10/2024,98.58832550048828,no major event
3205,global,gpr,9/10/2024,137.03067016601562,no major event
3206,global,gpr,10/10/2024,119.58728790283203,no major event
3207,global,gpr,11/10/2024,157.45294189453125,no major event
3208,global,gpr,12/10/2024,96.0164566040039,no major event
3209,global,gpr,13/10/2024,52.166419982910156,no major event
3210,global,gpr,14/10/2024,151.46929931640625,no major event
3211,global,gpr,15/10/2024,125.71414947509766,no major event
3212,global,gpr,16/10/2024,117.64259338378906,no major event
3213,global,gpr,17/10/2024,104.24164581298828,no major event
3214,global,gpr,18/10/2024,124.89034271240234,no major event
3215,global,gpr,19/10/2024,72.25399780273438,no major event
3216,global,gpr,20/10/2024,77.84101867675781,no major event
3217,global,gpr,21/10/2024,119.05634307861328,no major event
3218,global,gpr,22/10/2024,214.1457977294922,no major event
3219,global,gpr,23/10/2024,215.39117431640625,no major event
3220,global,gpr,24/10/2024,136.4728240966797,no major event
3221,global,gpr,25/10/2024,170.02560424804688,no major event
3222,global,gpr,26/10/2024,114.05547332763672,no major event
3223,global,gpr,27/10/2024,93.91300201416016,no major event
3224,global,gpr,28/10/2024,145.1722869873047,no major event
3225,global,gpr,29/10/2024,160.8042449951172,no major event
3226,global,gpr,30/10/2024,133.96414184570312,no major event
3227,global,gpr,31/10/2024,133.89991760253906,no major event
3228,global,gpr,1/11/2024,131.0728302001953,no major event
3229,global,gpr,2/11/2024,79.75684356689453,no major event
3230,global,gpr,3/11/2024,101.40513610839844,no major event
3231,global,gpr,4/11/2024,114.6917495727539,no major event
3232,global,gpr,5/11/2024,57.4433708190918,no major event
3233,global,gpr,6/11/2024,120.14494323730469,no major event
3234,global,gpr,7/11/2024,98.7958755493164,no major event
3235,global,gpr,8/11/2024,108.89063262939453,no major event
3236,global,gpr,9/11/2024,77.39643859863281,no major event
3237,global,gpr,10/11/2024,54.009254455566406,no major event
3238,global,gpr,11/11/2024,154.22886657714844,no major event
3239,global,gpr,12/11/2024,106.85701751708984,no major event
3240,global,gpr,13/11/2024,116.55330657958984,no major event
3241,global,gpr,14/11/2024,58.6295166015625,no major event
3242,global,gpr,15/11/2024,97.5879135131836,no major event
3243,global,gpr,16/11/2024,97.26952362060547,no major event
3244,global,gpr,17/11/2024,33.888160705566406,no major event
3245,global,gpr,18/11/2024,253.14381408691406,no major event
3246,global,gpr,19/11/2024,197.47999572753906,no major event
3247,global,gpr,20/11/2024,195.1946258544922,no major event
3248,global,gpr,21/11/2024,193.78823852539062,no major event
3249,global,gpr,22/11/2024,102.09968566894531,no major event
3250,global,gpr,23/11/2024,183.44915771484375,no major event
3251,global,gpr,24/11/2024,85.59606170654297,no major event
3252,global,gpr,25/11/2024,123.70584869384766,no major event
3253,global,gpr,26/11/2024,169.25527954101562,no major event
3254,global,gpr,27/11/2024,199.62742614746094,no major event
3255,global,gpr,28/11/2024,176.27854919433594,no major event
3256,global,gpr,29/11/2024,226.97222900390625,no major event
3257,global,gpr,30/11/2024,105.60198974609375,no major event
3258,global,gpr,1/12/2024,184.54417419433594,no major event
3259,global,gpr,2/12/2024,197.0029296875,no major event
3260,global,gpr,3/12/2024,164.99378967285156,no major event
3261,global,gpr,4/12/2024,136.60072326660156,no major event
3262,global,gpr,5/12/2024,127.66488647460938,no major event
3263,global,gpr,6/12/2024,150.84552001953125,no major event
3264,global,gpr,7/12/2024,151.0617218017578,no major event
3265,global,gpr,8/12/2024,68.65425109863281,no major event
3266,global,gpr,9/12/2024,170.9712371826172,no major event
3267,global,gpr,10/12/2024,194.4993896484375,no major event
3268,global,gpr,11/12/2024,153.94032287597656,no major event
3269,global,gpr,12/12/2024,233.8283233642578,no major event
3270,global,gpr,13/12/2024,191.3634796142578,no major event
3271,global,gpr,14/12/2024,101.751220703125,no major event
3272,global,gpr,15/12/2024,64.41104125976562,no major event
3273,global,gpr,16/12/2024,194.0416259765625,no major event
3274,global,gpr,17/12/2024,133.30252075195312,no major event
3275,global,gpr,18/12/2024,182.28550720214844,no major event
3276,global,gpr,19/12/2024,152.5942840576172,no major event
3277,global,gpr,20/12/2024,128.64340209960938,no major event
3278,global,gpr,21/12/2024,89.20738983154297,no major event
3279,global,gpr,22/12/2024,37.21986389160156,no major event
3280,global,gpr,23/12/2024,146.57379150390625,no major event
3281,global,gpr,24/12/2024,143.3685302734375,no major event
3282,global,gpr,25/12/2024,120.14494323730469,no major event
3283,global,gpr,26/12/2024,132.85699462890625,no major event
3284,global,gpr,27/12/2024,168.5598602294922,no major event
3285,global,gpr,28/12/2024,106.214599609375,no major event
3286,global,gpr,29/12/2024,79.4108657836914,no major event
3287,global,gpr,30/12/2024,108.1994400024414,no major event
3288,global,gpr,31/12/2024,63.39842224121094,no major event
3289,global,gpr,1/1/2025,112.81190490722656,no major event
3290,global,gpr,2/1/2025,198.4803009033203,no major event
3291,global,gpr,3/1/2025,137.5028076171875,no major event
3292,global,gpr,4/1/2025,69.86082458496094,no major event
3293,global,gpr,5/1/2025,48.147789001464844,no major event
3294,global,gpr,6/1/2025,98.31822204589844,no major event
3295,global,gpr,7/1/2025,117.64259338378906,no major event
3296,global,gpr,8/1/2025,70.20856475830078,no major event
3297,global,gpr,9/1/2025,123.1437759399414,no major event
3298,global,gpr,10/1/2025,65.53641510009766,no major event
3299,global,gpr,11/1/2025,71.65287780761719,no major event
3300,global,gpr,12/1/2025,81.90414428710938,no major event
3301,global,gpr,13/1/2025,106.85701751708984,no major event
3302,global,gpr,14/1/2025,147.36761474609375,no major event
3303,global,gpr,15/1/2025,147.094482421875,no major event
3304,global,gpr,16/1/2025,92.8215103149414,no major event
3305,global,gpr,17/1/2025,88.33514404296875,no major event
3306,global,gpr,18/1/2025,77.15607452392578,no major event
3307,global,gpr,19/1/2025,68.30036163330078,no major event
3308,global,gpr,20/1/2025,151.88629150390625,no major event
3309,global,gpr,21/1/2025,50.095542907714844,no major event
3310,global,gpr,22/1/2025,157.46360778808594,no major event
3311,global,gpr,23/1/2025,126.4798583984375,no major event
3312,global,gpr,24/1/2025,148.64085388183594,no major event
3313,global,gpr,25/1/2025,84.66626739501953,no major event
3314,global,gpr,26/1/2025,128.0631866455078,no major event
3315,global,gpr,27/1/2025,209.143798828125,no major event
3316,global,gpr,28/1/2025,163.21046447753906,no major event
3317,global,gpr,29/1/2025,105.25916290283203,no major event
3318,global,gpr,30/1/2025,120.6764144897461,no major event
3319,global,gpr,31/1/2025,109.84081268310547,no major event
3320,global,gpr,1/2/2025,65.24754333496094,no major event
3321,global,gpr,2/2/2025,61.99993133544922,no major event
3322,global,gpr,3/2/2025,146.04507446289062,no major event
3323,global,gpr,4/2/2025,141.4619598388672,no major event
3324,global,gpr,5/2/2025,135.56771850585938,no major event
3325,global,gpr,6/2/2025,162.32183837890625,no major event
3326,global,gpr,7/2/2025,124.4435043334961,no major event
3327,global,gpr,8/2/2025,131.8939666748047,no major event
3328,global,gpr,9/2/2025,0.0,no major event
3329,global,gpr,10/2/2025,121.00703430175781,no major event
3330,global,gpr,11/2/2025,119.80353546142578,no major event
3331,global,gpr,12/2/2025,95.37142944335938,no major event
3332,global,gpr,13/2/2025,167.4221954345703,no major event
3333,global,gpr,14/2/2025,119.525634765625,no major event
3334,global,gpr,15/2/2025,108.1865005493164,no major event
3335,global,gpr,16/2/2025,86.55165100097656,no major event
3336,global,gpr,17/2/2025,156.25318908691406,no major event
3337,global,gpr,18/2/2025,217.6139373779297,no major event
3338,global,gpr,19/2/2025,166.24411010742188,no major event
3339,global,gpr,20/2/2025,265.48809814453125,no major event
3340,global,gpr,21/2/2025,181.8218994140625,no major event
3341,global,gpr,22/2/2025,124.80632019042969,no major event
3342,global,gpr,23/2/2025,96.91022491455078,no major event
3343,global,gpr,24/2/2025,144.02468872070312,no major event
3344,global,gpr,25/2/2025,165.32223510742188,no major event
3345,global,gpr,26/2/2025,162.38076782226562,no major event
3346,global,gpr,27/2/2025,143.77462768554688,no major event
3347,global,gpr,28/2/2025,122.68769073486328,no major event
3348,global,gpr,1/3/2025,119.8626480102539,no major event
3349,global,gpr,2/3/2025,83.74468994140625,no major event
3350,global,gpr,3/3/2025,154.22886657714844,no major event
3351,global,gpr,4/3/2025,253.4526824951172,no major event
3352,global,gpr,5/3/2025,180.47381591796875,no major event
3353,global,gpr,6/3/2025,229.87570190429688,no major event
3354,global,gpr,7/3/2025,179.5272674560547,no major event
3355,global,gpr,8/3/2025,195.7426300048828,no major event
3356,global,gpr,9/3/2025,105.72024536132812,no major event
3357,global,gpr,10/3/2025,238.45330810546875,no major event
3358,global,gpr,11/3/2025,221.6365509033203,no major event
3359,global,gpr,12/3/2025,218.22657775878906,no major event
3360,global,gpr,13/3/2025,254.8129119873047,no major event
3361,global,gpr,14/3/2025,223.67819213867188,no major event
3362,global,gpr,15/3/2025,150.57125854492188,no major event
3363,global,gpr,16/3/2025,92.95470428466797,no major event
3364,global,gpr,17/3/2025,155.95892333984375,no major event
3365,global,gpr,18/3/2025,201.12017822265625,no major event
3366,global,gpr,19/3/2025,275.0921325683594,no major event
3367,global,gpr,20/3/2025,246.20436096191406,no major event
3368,global,gpr,21/3/2025,158.8217315673828,no major event
3369,global,gpr,22/3/2025,94.94621276855469,no major event
3370,global,gpr,23/3/2025,96.91022491455078,no major event
3371,global,gpr,24/3/2025,141.50775146484375,no major event
3372,global,gpr,25/3/2025,139.72164916992188,no major event
3373,global,gpr,26/3/2025,155.46347045898438,no major event
3374,global,gpr,27/3/2025,155.94879150390625,no major event
3375,global,gpr,28/3/2025,156.456787109375,no major event
3376,global,gpr,29/3/2025,100.38084411621094,no major event
3377,global,gpr,30/3/2025,55.05652618408203,no major event
3378,global,gpr,31/3/2025,188.3616943359375,no major event
3379,global,gpr,1/4/2025,90.91094970703125,no major event
3380,global,gpr,2/4/2025,115.74695587158203,no major event
