id,region,ticker,date,price_egp,high_price_egp,low_price_egp
2833,egypt,egx30,2023-10-03,19706.96,19925.89,19652.16
2834,egypt,egx30,2023-10-04,19873.31,19896.75,19661.31
2835,egypt,egx30,2023-10-05,19357.42,19873.31,18455.84
2836,egypt,egx30,2023-10-06,19357.42,19873.31,18455.84
2837,egypt,egx30,2023-10-07,19357.42,19873.31,18455.84
2838,egypt,egx30,2023-10-08,19357.42,19873.31,18455.84
2839,egypt,egx30,2023-10-09,19409.78,19464.26,19219.35
2840,egypt,egx30,2023-10-10,19724.32,19748.67,19276.31
2841,egypt,egx30,2023-10-11,19653.49,19913.31,19653.49
2842,egypt,egx30,2023-10-12,20002.1,20002.1,19653.49
2843,egypt,egx30,2023-10-13,20324.96,20464.66,20002.1
2844,egypt,egx30,2023-10-14,20324.96,20464.66,20002.1
2845,egypt,egx30,2023-10-15,20324.96,20464.66,20002.1
2846,egypt,egx30,2023-10-16,21032.35,21328.43,20324.96
2847,egypt,egx30,2023-10-17,22073.95,22143.13,21032.35
2848,egypt,egx30,2023-10-18,22117.4,22424.27,21974.8
2849,egypt,egx30,2023-10-19,21616.6,22216.79,21616.6
2850,egypt,egx30,2023-10-20,22128.49,22202.78,21586.32
2851,egypt,egx30,2023-10-21,22128.49,22202.78,21586.32
2852,egypt,egx30,2023-10-22,22128.49,22202.78,21586.32
2853,egypt,egx30,2023-10-23,22572.49,22614.7,22128.49
2854,egypt,egx30,2023-10-24,22377.39,22841.06,21859.28
2855,egypt,egx30,2023-10-25,23131.96,23226.61,22377.39
2856,egypt,egx30,2023-10-26,23262.27,23438.6,22911.53
2857,egypt,egx30,2023-10-27,23086.72,23411.92,23086.72
2858,egypt,egx30,2023-10-28,23086.72,23411.92,23086.72
2859,egypt,egx30,2023-10-29,23086.72,23411.92,23086.72
2860,egypt,egx30,2023-10-30,23435.65,23559.26,23086.72
2861,egypt,egx30,2023-10-31,22550.65,23573.84,22550.65
2862,egypt,egx30,2023-11-01,22433.38,22912.29,22203.5
2863,egypt,egx30,2023-11-02,22639.59,22880.1,22433.38
2864,egypt,egx30,2023-11-03,23094.69,23247.26,22639.59
2865,egypt,egx30,2023-11-04,23094.69,23247.26,22639.59
2866,egypt,egx30,2023-11-05,23094.69,23247.26,22639.59
2867,egypt,egx30,2023-11-06,23059.15,23246.11,23011.39
2868,egypt,egx30,2023-11-07,23393.41,23479.13,23059.15
2869,egypt,egx30,2023-11-08,23986.56,24136.42,23393.41
2870,egypt,egx30,2023-11-09,24312.92,24543.08,23986.56
2871,egypt,egx30,2023-11-10,23910.66,24469.89,23857.12
2872,egypt,egx30,2023-11-11,23910.66,24469.89,23857.12
2873,egypt,egx30,2023-11-12,23910.66,24469.89,23857.12
2874,egypt,egx30,2023-11-13,23954.96,24073.77,23695.45
2875,egypt,egx30,2023-11-14,23894.06,24216.81,23842.85
2876,egypt,egx30,2023-11-15,24138.8,24196.64,23894.06
2877,egypt,egx30,2023-11-16,24383.27,24451.66,24138.8
2878,egypt,egx30,2023-11-17,24899.59,24958.74,24383.27
2879,egypt,egx30,2023-11-18,24899.59,24958.74,24383.27
2880,egypt,egx30,2023-11-19,24899.59,24958.74,24383.27
2881,egypt,egx30,2023-11-20,24760.02,25337.9,24725.87
2882,egypt,egx30,2023-11-21,24774.04,24774.04,24399.98
2883,egypt,egx30,2023-11-22,25029.57,25097.23,24774.04
2884,egypt,egx30,2023-11-23,25519.49,25563.41,25029.57
2885,egypt,egx30,2023-11-24,25300.32,25742.25,25241.54
2886,egypt,egx30,2023-11-25,25300.32,25742.25,25241.54
2887,egypt,egx30,2023-11-26,25300.32,25742.25,25241.54
2888,egypt,egx30,2023-11-27,25905.54,25943.82,25300.32
2889,egypt,egx30,2023-11-28,25121.73,25928.41,25121.73
2890,egypt,egx30,2023-11-29,24759.16,25202.24,24554.91
2891,egypt,egx30,2023-11-30,24735.39,25016.7,24416.9
2892,egypt,egx30,2023-12-01,24571.98,24809.48,24491.7
2893,egypt,egx30,2023-12-02,24571.98,24809.48,24491.7
2894,egypt,egx30,2023-12-03,24571.98,24809.48,24491.7
2895,egypt,egx30,2023-12-04,25265.41,25322.99,24571.98
2896,egypt,egx30,2023-12-05,25127.91,25443.73,24978.42
2897,egypt,egx30,2023-12-06,24703.55,25307.33,24702.29
2898,egypt,egx30,2023-12-07,24686.16,24710.18,24056.42
2899,egypt,egx30,2023-12-08,24189.83,24771.62,24189.83
2900,egypt,egx30,2023-12-09,24189.83,24771.62,24189.83
2901,egypt,egx30,2023-12-10,24189.83,24771.62,24189.83
2902,egypt,egx30,2023-12-11,24182.06,24260.63,23941.71
2903,egypt,egx30,2023-12-12,24071.66,24414.73,23968.87
2904,egypt,egx30,2023-12-13,24773.92,24827.06,24071.66
2905,egypt,egx30,2023-12-14,24722.82,25056.35,24722.82
2906,egypt,egx30,2023-12-15,24792.14,24979.07,24722.82
2907,egypt,egx30,2023-12-16,24792.14,24979.07,24722.82
2908,egypt,egx30,2023-12-17,24792.14,24979.07,24722.82
2909,egypt,egx30,2023-12-18,25334.09,25422.08,24792.14
2910,egypt,egx30,2023-12-19,25076.42,25532.03,25076.42
2911,egypt,egx30,2023-12-20,24837.56,25263.72,24831.11
2912,egypt,egx30,2023-12-21,24305.09,25077.43,24262.2
2913,egypt,egx30,2023-12-22,23822.17,24578.48,23822.17
2914,egypt,egx30,2023-12-23,23822.17,24578.48,23822.17
2915,egypt,egx30,2023-12-24,23822.17,24578.48,23822.17
2916,egypt,egx30,2023-12-25,24226.68,24260.41,23730.17
2917,egypt,egx30,2023-12-26,23994.54,24407.51,23857.89
2918,egypt,egx30,2023-12-27,24351.12,24480.99,23994.54
2919,egypt,egx30,2023-12-28,24691.43,25780.7,24351.12
2920,egypt,egx30,2023-12-29,24894.26,25118.11,24691.43
2921,egypt,egx30,2023-12-30,24894.26,25118.11,24691.43
2922,egypt,egx30,2023-12-31,24894.26,25118.11,24691.43
2923,egypt,egx30,2024-01-01,25501.94,25501.94,24894.26
2924,egypt,egx30,2024-01-02,25501.94,25501.94,24894.26
2925,egypt,egx30,2024-01-03,25408.51,25652.85,25381.93
2926,egypt,egx30,2024-01-04,25350.28,25478.96,25324.04
2927,egypt,egx30,2024-01-05,25344.63,25495.5,25278.7
2928,egypt,egx30,2024-01-06,25344.63,25495.5,25278.7
2929,egypt,egx30,2024-01-07,25344.63,25495.5,25278.7
2930,egypt,egx30,2024-01-08,25344.63,25495.5,25278.7
2931,egypt,egx30,2024-01-09,25589.99,25622.96,25344.63
2932,egypt,egx30,2024-01-10,25466.75,25707.26,25466.75
2933,egypt,egx30,2024-01-11,25519.25,25575.69,25367.78
2934,egypt,egx30,2024-01-12,25974.84,25996.31,25519.25
2935,egypt,egx30,2024-01-13,25974.84,25996.31,25519.25
2936,egypt,egx30,2024-01-14,25974.84,25996.31,25519.25
2937,egypt,egx30,2024-01-15,26250.73,26376.85,25974.84
2938,egypt,egx30,2024-01-16,26938.14,26938.14,26250.73
2939,egypt,egx30,2024-01-17,26758.26,27163.51,26756.78
2940,egypt,egx30,2024-01-18,26842.67,26931.2,26670.6
2941,egypt,egx30,2024-01-19,27719.37,27741.56,26842.67
2942,egypt,egx30,2024-01-20,27719.37,27741.56,26842.67
2943,egypt,egx30,2024-01-21,27719.37,27741.56,26842.67
2944,egypt,egx30,2024-01-22,28050.33,28121.08,27719.37
2945,egypt,egx30,2024-01-23,27587,28102.33,27536.78
2946,egypt,egx30,2024-01-24,27666.18,27701.73,27468.78
2947,egypt,egx30,2024-01-25,28625.76,28847.14,27666.18
2948,egypt,egx30,2024-01-26,28625.76,28847.14,27666.18
2949,egypt,egx30,2024-01-27,28625.76,28847.14,27666.18
2950,egypt,egx30,2024-01-28,28625.76,28847.14,27666.18
2951,egypt,egx30,2024-01-29,29227.79,29431.62,28625.76
2952,egypt,egx30,2024-01-30,30347.3,30347.3,29194.84
2953,egypt,egx30,2024-01-31,28281.91,30695.6,28224.97
2954,egypt,egx30,2024-02-01,28434.37,28485.05,26467.16
2955,egypt,egx30,2024-02-02,27573.5,28478.54,27164.06
2956,egypt,egx30,2024-02-03,27573.5,28478.54,27164.06
2957,egypt,egx30,2024-02-04,27573.5,28478.54,27164.06
2958,egypt,egx30,2024-02-05,27665.75,27903,27504.07
2959,egypt,egx30,2024-02-06,27270.63,27880.7,27035.19
2960,egypt,egx30,2024-02-07,27905.95,28280.18,27270.63
2961,egypt,egx30,2024-02-08,28411.41,28411.41,27866.66
2962,egypt,egx30,2024-02-09,28199.04,28620.16,27972.65
2963,egypt,egx30,2024-02-10,28199.04,28620.16,27972.65
2964,egypt,egx30,2024-02-11,28199.04,28620.16,27972.65
2965,egypt,egx30,2024-02-12,28494.72,28689.42,27686.9
2966,egypt,egx30,2024-02-13,28604.54,28836.39,28307.27
2967,egypt,egx30,2024-02-14,28874.99,28972.46,28604.54
2968,egypt,egx30,2024-02-15,28926.15,29073.3,28811.54
2969,egypt,egx30,2024-02-16,29125.57,29177.87,28926.15
2970,egypt,egx30,2024-02-17,29125.57,29177.87,28926.15
2971,egypt,egx30,2024-02-18,29125.57,29177.87,28926.15
2972,egypt,egx30,2024-02-19,29452.4,29498.55,29104.75
2973,egypt,egx30,2024-02-20,29330.66,29660.61,29326.51
2974,egypt,egx30,2024-02-21,29292.05,29496.45,29150.82
2975,egypt,egx30,2024-02-22,29309.73,29475.8,29215.3
2976,egypt,egx30,2024-02-23,27840.86,29309.73,27125.19
2977,egypt,egx30,2024-02-24,27840.86,29309.73,27125.19
2978,egypt,egx30,2024-02-25,27840.86,29309.73,27125.19
2979,egypt,egx30,2024-02-26,28931.92,29339.72,27809.77
2980,egypt,egx30,2024-02-27,29205.16,29998.91,28931.92
2981,egypt,egx30,2024-02-28,28876.46,29788.39,28876.46
2982,egypt,egx30,2024-02-29,28964.41,29195.15,28356.31
2983,egypt,egx30,2024-03-01,29058.33,29396.22,28609.04
2984,egypt,egx30,2024-03-02,29058.33,29396.22,28609.04
2985,egypt,egx30,2024-03-03,29058.33,29396.22,28609.04
2986,egypt,egx30,2024-03-04,30542.33,30643,29058.33
2987,egypt,egx30,2024-03-05,30668.89,31159.5,30146.53
2988,egypt,egx30,2024-03-06,29743.11,32215,29743.11
2989,egypt,egx30,2024-03-07,31300.54,31300.54,29743.11
2990,egypt,egx30,2024-03-08,32919.95,33062.74,31300.54
2991,egypt,egx30,2024-03-09,32919.95,33062.74,31300.54
2992,egypt,egx30,2024-03-10,32919.95,33062.74,31300.54
2993,egypt,egx30,2024-03-11,33382.51,34493.56,32919.95
2994,egypt,egx30,2024-03-12,32661.61,33382.51,31982.01
2995,egypt,egx30,2024-03-13,31013.88,32757.39,30485.67
2996,egypt,egx30,2024-03-14,31316.43,31593.29,29960.74
2997,egypt,egx30,2024-03-15,31061.88,31781.62,31061.88
2998,egypt,egx30,2024-03-16,31061.88,31781.62,31061.88
2999,egypt,egx30,2024-03-17,31061.88,31781.62,31061.88
3000,egypt,egx30,2024-03-18,29091.29,31062.52,29091.29
3001,egypt,egx30,2024-03-19,28675.7,29091.29,28168.9
3002,egypt,egx30,2024-03-20,28589.37,29229.09,28545.45
3003,egypt,egx30,2024-03-21,29054.96,29096.55,28280.32
3004,egypt,egx30,2024-03-22,29060.02,29379.12,28769.34
3005,egypt,egx30,2024-03-23,29060.02,29379.12,28769.34
3006,egypt,egx30,2024-03-24,29060.02,29379.12,28769.34
3007,egypt,egx30,2024-03-25,29344.46,29344.46,28940.29
3008,egypt,egx30,2024-03-26,29057.5,29538.38,28997.13
3009,egypt,egx30,2024-03-27,28224.37,29114.08,28054.18
3010,egypt,egx30,2024-03-28,27559.35,28224.37,27559.35
3011,egypt,egx30,2024-03-29,26883.39,27630.08,26358.79
3012,egypt,egx30,2024-03-30,26883.39,27630.08,26358.79
3013,egypt,egx30,2024-03-31,26883.39,27630.08,26358.79
3014,egypt,egx30,2024-04-01,28297.17,28297.17,26883.39
3015,egypt,egx30,2024-04-02,27934.36,28657.49,27934.36
3016,egypt,egx30,2024-04-03,27937.22,27978.76,27643.5
3017,egypt,egx30,2024-04-04,28506.16,28617.67,27937.22
3018,egypt,egx30,2024-04-05,28151.66,28894.27,28151.66
3019,egypt,egx30,2024-04-06,28151.66,28894.27,28151.66
3020,egypt,egx30,2024-04-07,28151.66,28894.27,28151.66
3021,egypt,egx30,2024-04-08,28503.75,28555.11,28130.53
3022,egypt,egx30,2024-04-09,29616.47,29661.1,28503.75
3023,egypt,egx30,2024-04-10,29616.47,29661.1,28503.75
3024,egypt,egx30,2024-04-11,29616.47,29661.1,28503.75
3025,egypt,egx30,2024-04-12,29616.47,29661.1,28503.75
3026,egypt,egx30,2024-04-13,29616.47,29661.1,28503.75
3027,egypt,egx30,2024-04-14,29616.47,29661.1,28503.75
3028,egypt,egx30,2024-04-15,29616.47,29661.1,28503.75
3029,egypt,egx30,2024-04-16,29400.84,29797.23,29387.87
3030,egypt,egx30,2024-04-17,29667.71,29867.14,29400.57
3031,egypt,egx30,2024-04-18,28332.65,30071.29,27797.06
3032,egypt,egx30,2024-04-19,28623.39,28941.4,28332.65
3033,egypt,egx30,2024-04-20,28623.39,28941.4,28332.65
3034,egypt,egx30,2024-04-21,28623.39,28941.4,28332.65
3035,egypt,egx30,2024-04-22,28144.22,28849.68,28144.22
3036,egypt,egx30,2024-04-23,26777.05,28166.18,26754.25
3037,egypt,egx30,2024-04-24,25917.59,26784.88,25502.32
3038,egypt,egx30,2024-04-25,24639.63,26005.53,24639.63
3039,egypt,egx30,2024-04-26,24639.63,26005.53,24639.63
3040,egypt,egx30,2024-04-27,24639.63,26005.53,24639.63
3041,egypt,egx30,2024-04-28,24639.63,26005.53,24639.63
3042,egypt,egx30,2024-04-29,26011.28,26011.28,24639.63
3043,egypt,egx30,2024-04-30,24448.73,26097.3,24414.02
3044,egypt,egx30,2024-05-01,25270.55,25295.84,24194.14
3045,egypt,egx30,2024-05-02,26113.71,26167.86,25189.43
3046,egypt,egx30,2024-05-03,26429.69,26429.69,25640.11
3047,egypt,egx30,2024-05-04,26429.69,26429.69,25640.11
3048,egypt,egx30,2024-05-05,26429.69,26429.69,25640.11
3049,egypt,egx30,2024-05-06,26429.69,26429.69,25640.11
3050,egypt,egx30,2024-05-07,26429.69,26429.69,25640.11
3051,egypt,egx30,2024-05-08,25988.93,26939.37,25889
3052,egypt,egx30,2024-05-09,26003.16,26271.51,25845.53
3053,egypt,egx30,2024-05-10,25155.92,26265.08,24971.34
3054,egypt,egx30,2024-05-11,25155.92,26265.08,24971.34
3055,egypt,egx30,2024-05-12,25155.92,26265.08,24971.34
3056,egypt,egx30,2024-05-13,25381.25,25388.04,24772.99
3057,egypt,egx30,2024-05-14,25339.77,25654.34,25216.69
3058,egypt,egx30,2024-05-15,25316.08,25480.97,25170.47
3059,egypt,egx30,2024-05-16,26142.84,26165.9,25316.08
3060,egypt,egx30,2024-05-17,27315.83,27333.91,26142.84
3061,egypt,egx30,2024-05-18,27315.83,27333.91,26142.84
3062,egypt,egx30,2024-05-19,27315.83,27333.91,26142.84
3063,egypt,egx30,2024-05-20,27228.85,27636.62,27170.62
3064,egypt,egx30,2024-05-21,27224.8,27615.87,27224.8
3065,egypt,egx30,2024-05-22,27227.44,27442.67,26963.82
3066,egypt,egx30,2024-05-23,27205.14,27415.59,27196.78
3067,egypt,egx30,2024-05-24,27539.21,27584.5,27205.14
3068,egypt,egx30,2024-05-25,27539.21,27584.5,27205.14
3069,egypt,egx30,2024-05-26,27539.21,27584.5,27205.14
3070,egypt,egx30,2024-05-27,27287.31,27689.14,27276.94
3071,egypt,egx30,2024-05-28,27194.51,27296.89,26822.88
3072,egypt,egx30,2024-05-29,27089.68,27391.88,26976.21
3073,egypt,egx30,2024-05-30,26922.76,27122.26,26683.97
3074,egypt,egx30,2024-05-31,26869.85,27140.2,26753.7
3075,egypt,egx30,2024-06-01,26869.85,27140.2,26753.7
3076,egypt,egx30,2024-06-02,26869.85,27140.2,26753.7
3077,egypt,egx30,2024-06-03,26834.47,27003.04,26760.84
3078,egypt,egx30,2024-06-04,26973,27170.91,26834.47
3079,egypt,egx30,2024-06-05,26634.3,26973,26241.88
3080,egypt,egx30,2024-06-06,26428.65,26656.15,26356.42
3081,egypt,egx30,2024-06-07,25659.13,26457.59,25652.74
3082,egypt,egx30,2024-06-08,25659.13,26457.59,25652.74
3083,egypt,egx30,2024-06-09,25659.13,26457.59,25652.74
3084,egypt,egx30,2024-06-10,25896.56,25896.56,25508.57
3085,egypt,egx30,2024-06-11,26082.29,26350.16,25869.99
3086,egypt,egx30,2024-06-12,26133.39,26303.47,26037.58
3087,egypt,egx30,2024-06-13,26417.6,26556.76,26133.39
3088,egypt,egx30,2024-06-14,27062.37,27087.87,26417.6
3089,egypt,egx30,2024-06-15,27062.37,27087.87,26417.6
3090,egypt,egx30,2024-06-16,27062.37,27087.87,26417.6
3091,egypt,egx30,2024-06-17,27062.37,27087.87,26417.6
3092,egypt,egx30,2024-06-18,27062.37,27087.87,26417.6
3093,egypt,egx30,2024-06-19,27062.37,27087.87,26417.6
3094,egypt,egx30,2024-06-20,27062.37,27087.87,26417.6
3095,egypt,egx30,2024-06-21,27062.37,27087.87,26417.6
3096,egypt,egx30,2024-06-22,27062.37,27087.87,26417.6
3097,egypt,egx30,2024-06-23,27062.37,27087.87,26417.6
3098,egypt,egx30,2024-06-24,26902.4,27308.21,26902.4
3099,egypt,egx30,2024-06-25,27264.23,27269.92,26747.87
3100,egypt,egx30,2024-06-26,27500.56,27600.92,27238.03
3101,egypt,egx30,2024-06-27,27766.27,27938.98,27499.63
3102,egypt,egx30,2024-06-28,27969.59,28139.44,27766.27
3103,egypt,egx30,2024-06-29,27969.59,28139.44,27766.27
3104,egypt,egx30,2024-06-30,27969.59,28139.44,27766.27
3105,egypt,egx30,2024-07-01,27969.59,28139.44,27766.27
3106,egypt,egx30,2024-07-02,27985.89,28174.67,27925.42
3107,egypt,egx30,2024-07-03,28161.17,28374.37,27985.89
3108,egypt,egx30,2024-07-04,28364.79,28460.63,28151.67
3109,egypt,egx30,2024-07-05,28602.14,28864.33,28363.37
3110,egypt,egx30,2024-07-06,28602.14,28864.33,28363.37
3111,egypt,egx30,2024-07-07,28602.14,28864.33,28363.37
3112,egypt,egx30,2024-07-08,28411.87,28886.74,28344
3113,egypt,egx30,2024-07-09,28466.24,28518.1,28258.93
3114,egypt,egx30,2024-07-10,28287.98,28702.04,28268.95
3115,egypt,egx30,2024-07-11,28042.06,28531.84,27997.98
3116,egypt,egx30,2024-07-12,28042.06,28531.84,27997.98
3117,egypt,egx30,2024-07-13,28042.06,28531.84,27997.98
3118,egypt,egx30,2024-07-14,28042.06,28531.84,27997.98
3119,egypt,egx30,2024-07-15,27952.04,28197.34,27917.53
3120,egypt,egx30,2024-07-16,27828.92,28094.99,27786.44
3121,egypt,egx30,2024-07-17,28340.42,28345.92,27828.92
3122,egypt,egx30,2024-07-18,28653.85,28832.77,28340.42
3123,egypt,egx30,2024-07-19,28783.24,28896.49,28626.86
3124,egypt,egx30,2024-07-20,28783.24,28896.49,28626.86
3125,egypt,egx30,2024-07-21,28783.24,28896.49,28626.86
3126,egypt,egx30,2024-07-22,28992.34,29222.19,28783.24
3127,egypt,egx30,2024-07-23,29195.24,29285.83,28924.59
3128,egypt,egx30,2024-07-24,29090.57,29375.4,29057.85
3129,egypt,egx30,2024-07-25,29036.32,29148.17,28949.91
3130,egypt,egx30,2024-07-26,29036.32,29148.17,28949.91
3131,egypt,egx30,2024-07-27,29036.32,29148.17,28949.91
3132,egypt,egx30,2024-07-28,29036.32,29148.17,28949.91
3133,egypt,egx30,2024-07-29,28851.23,29317.14,28851.23
3134,egypt,egx30,2024-07-30,29039.42,29039.42,28851.23
3135,egypt,egx30,2024-07-31,29378.82,29386.84,29039.42
3136,egypt,egx30,2024-08-01,29359.87,29674.4,29332.43
3137,egypt,egx30,2024-08-02,28503.63,29359.87,28262.64
3138,egypt,egx30,2024-08-03,28503.63,29359.87,28262.64
3139,egypt,egx30,2024-08-04,28503.63,29359.87,28262.64
3140,egypt,egx30,2024-08-05,27840.64,28503.63,27125.63
3141,egypt,egx30,2024-08-06,28210.41,28291.84,27840.64
3142,egypt,egx30,2024-08-07,28628.19,28628.19,28210.41
3143,egypt,egx30,2024-08-08,28750.82,28971.02,28488.65
3144,egypt,egx30,2024-08-09,29532.67,29579.57,28750.82
3145,egypt,egx30,2024-08-10,29532.67,29579.57,28750.82
3146,egypt,egx30,2024-08-11,29532.67,29579.57,28750.82
3147,egypt,egx30,2024-08-12,29706.7,30007.23,29532.67
3148,egypt,egx30,2024-08-13,29331.04,29792.04,29304.88
3149,egypt,egx30,2024-08-14,29567,29667.94,29331.04
3150,egypt,egx30,2024-08-15,29629.14,29833.68,29465.9
3151,egypt,egx30,2024-08-16,29460.24,29798.38,29409.54
3152,egypt,egx30,2024-08-17,29460.24,29798.38,29409.54
3153,egypt,egx30,2024-08-18,29460.24,29798.38,29409.54
3154,egypt,egx30,2024-08-19,29320.18,29532.82,29240.01
3155,egypt,egx30,2024-08-20,29915.24,29915.24,29320.18
3156,egypt,egx30,2024-08-21,29914.29,30020.32,29756.62
3157,egypt,egx30,2024-08-22,30141.08,30142.57,29845.01
3158,egypt,egx30,2024-08-23,30073.95,30196.31,29999.88
3159,egypt,egx30,2024-08-24,30073.95,30196.31,29999.88
3160,egypt,egx30,2024-08-25,30073.95,30196.31,29999.88
3161,egypt,egx30,2024-08-26,30133.81,30304.76,29952.8
3162,egypt,egx30,2024-08-27,30363.15,30570.71,30072.37
3163,egypt,egx30,2024-08-28,30709.59,30742.82,30363.15
3164,egypt,egx30,2024-08-29,30774.19,30910.31,30614.05
3165,egypt,egx30,2024-08-30,30902.88,31174.48,30774.19
3166,egypt,egx30,2024-08-31,30902.88,31174.48,30774.19
3167,egypt,egx30,2024-09-01,30902.88,31174.48,30774.19
3168,egypt,egx30,2024-09-02,30731.98,31221.69,30706.47
3169,egypt,egx30,2024-09-03,31018.48,31161.86,30722.75
3170,egypt,egx30,2024-09-04,30998.19,31018.48,30648.74
3171,egypt,egx30,2024-09-05,31029.7,31177.1,30979.99
3172,egypt,egx30,2024-09-06,30273.73,31033.57,30273.73
3173,egypt,egx30,2024-09-07,30273.73,31033.57,30273.73
3174,egypt,egx30,2024-09-08,30273.73,31033.57,30273.73
3175,egypt,egx30,2024-09-09,30374.96,30520.34,30227.11
3176,egypt,egx30,2024-09-10,30104.35,30511.83,30075.24
3177,egypt,egx30,2024-09-11,30485.63,30565.1,29803.14
3178,egypt,egx30,2024-09-12,30497.83,30689.9,30471.66
3179,egypt,egx30,2024-09-13,30260.24,30711.86,30258.7
3180,egypt,egx30,2024-09-14,30260.24,30711.86,30258.7
3181,egypt,egx30,2024-09-15,30260.24,30711.86,30258.7
3182,egypt,egx30,2024-09-16,30260.24,30711.86,30258.7
3183,egypt,egx30,2024-09-17,30159.15,30459.87,30126.74
3184,egypt,egx30,2024-09-18,30342.46,30360.47,30096.97
3185,egypt,egx30,2024-09-19,30937.69,30937.69,30342.46
3186,egypt,egx30,2024-09-20,31038.41,31161.15,30937.69
3187,egypt,egx30,2024-09-21,31038.41,31161.15,30937.69
3188,egypt,egx30,2024-09-22,31038.41,31161.15,30937.69
3189,egypt,egx30,2024-09-23,31022.54,31202.71,30944.45
3190,egypt,egx30,2024-09-24,30871.1,31087.83,30818.94
3191,egypt,egx30,2024-09-25,31250.64,31250.64,30871.1
3192,egypt,egx30,2024-09-26,31276.91,31475.03,31205.35
3193,egypt,egx30,2024-09-27,31459.09,31580.62,31276.91
3194,egypt,egx30,2024-09-28,31459.09,31580.62,31276.91
3195,egypt,egx30,2024-09-29,31459.09,31580.62,31276.91
3196,egypt,egx30,2024-09-30,31587.04,31720.84,31444.57
3197,egypt,egx30,2024-10-01,31866.06,31915.26,31587.04
3198,egypt,egx30,2024-10-02,31332.73,31866.06,31253.63
3199,egypt,egx30,2024-10-03,31720.5,31720.5,31332.73
3200,egypt,egx30,2024-10-04,31819.16,32184.68,31720.5
3201,egypt,egx30,2024-10-05,31819.16,32184.68,31720.5
3202,egypt,egx30,2024-10-06,31819.16,32184.68,31720.5
3203,egypt,egx30,2024-10-07,31819.16,32184.68,31720.5
3204,egypt,egx30,2024-10-08,30851.63,31820.56,30453.6
3205,egypt,egx30,2024-10-09,31175.43,31206.34,30654.7
3206,egypt,egx30,2024-10-10,30762.32,31332.83,30762.32
3207,egypt,egx30,2024-10-11,29954.12,30884.12,29795.11
3208,egypt,egx30,2024-10-12,29954.12,30884.12,29795.11
3209,egypt,egx30,2024-10-13,29954.12,30884.12,29795.11
3210,egypt,egx30,2024-10-14,30273.06,30343.53,29676.93
3211,egypt,egx30,2024-10-15,30584.24,30620.5,30273.06
3212,egypt,egx30,2024-10-16,30545.11,31039.77,30545.11
3213,egypt,egx30,2024-10-17,30143.86,30604.91,30100.35
3214,egypt,egx30,2024-10-18,29528.79,30287.25,29528.79
3215,egypt,egx30,2024-10-19,29528.79,30287.25,29528.79
3216,egypt,egx30,2024-10-20,29528.79,30287.25,29528.79
3217,egypt,egx30,2024-10-21,30445.2,30445.2,29180.44
3218,egypt,egx30,2024-10-22,30427.35,30537.27,30220.55
3219,egypt,egx30,2024-10-23,30414.05,30587.73,30327.55
3220,egypt,egx30,2024-10-24,30552.82,30627.3,30359.83
3221,egypt,egx30,2024-10-25,30812.23,30904.96,30552.82
3222,egypt,egx30,2024-10-26,30812.23,30904.96,30552.82
3223,egypt,egx30,2024-10-27,30812.23,30904.96,30552.82
3224,egypt,egx30,2024-10-28,30773.53,30980.91,30634.32
3225,egypt,egx30,2024-10-29,30619.96,30856.05,30527.47
3226,egypt,egx30,2024-10-30,30371.26,30725.27,30371.26
3227,egypt,egx30,2024-10-31,30658,30732.59,30371.26
3228,egypt,egx30,2024-11-01,30833.13,30978.78,30658
3229,egypt,egx30,2024-11-02,30833.13,30978.78,30658
3230,egypt,egx30,2024-11-03,30833.13,30978.78,30658
3231,egypt,egx30,2024-11-04,30650.04,31074.49,30650.04
3232,egypt,egx30,2024-11-05,30793.94,30820.95,30650.04
3233,egypt,egx30,2024-11-06,31045.26,31120.58,30793.94
3234,egypt,egx30,2024-11-07,31267.47,31370.65,31045.26
3235,egypt,egx30,2024-11-08,31394.33,31514.62,31267.47
3236,egypt,egx30,2024-11-09,31394.33,31514.62,31267.47
3237,egypt,egx30,2024-11-10,31394.33,31514.62,31267.47
3238,egypt,egx30,2024-11-11,31621.29,31621.29,31394.33
3239,egypt,egx30,2024-11-12,31582.39,31799.44,31489.03
3240,egypt,egx30,2024-11-13,31433.01,31687.73,31424.67
3241,egypt,egx30,2024-11-14,31462.21,31582.09,31433.01
3242,egypt,egx30,2024-11-15,31252.07,31492.51,31205.36
3243,egypt,egx30,2024-11-16,31252.07,31492.51,31205.36
3244,egypt,egx30,2024-11-17,31252.07,31492.51,31205.36
3245,egypt,egx30,2024-11-18,30864.34,31359.65,30864.34
3246,egypt,egx30,2024-11-19,30688.3,30898.74,30688.3
3247,egypt,egx30,2024-11-20,30587.99,30783.53,30503.57
3248,egypt,egx30,2024-11-21,30631.8,30795.3,30587.99
3249,egypt,egx30,2024-11-22,30397.22,30779.96,30397.22
3250,egypt,egx30,2024-11-23,30397.22,30779.96,30397.22
3251,egypt,egx30,2024-11-24,30397.22,30779.96,30397.22
3252,egypt,egx30,2024-11-25,30270.51,30585.38,30169.38
3253,egypt,egx30,2024-11-26,30284.35,30351.88,30167.29
3254,egypt,egx30,2024-11-27,29846.04,30300.75,29846.04
3255,egypt,egx30,2024-11-28,30242.13,30242.13,29763.65
3256,egypt,egx30,2024-11-29,30497.13,30502.15,30242.13
