id,region,ticker,date,price_egp,high_price_egp,low_price_egp,change_percent
3012,egypt,egx30,30/03/2024,19746.3203125,19768.3203125,19386.8203125,19585.349609375
3013,egypt,egx30,31/03/2024,19746.3203125,19768.3203125,19386.8203125,19585.349609375
3014,egypt,egx30,01/04/2024,16645.98046875,16673.400390625,16516.330078125,16673.400390625
3015,egypt,egx30,02/04/2024,16645.98046875,16673.400390625,16516.330078125,16673.400390625
3016,egypt,egx30,03/04/2024,16595.970703125,16645.9609375,16473.650390625,16629.55078125
3017,egypt,egx30,04/04/2024,16595.970703125,16645.9609375,16473.650390625,16629.55078125
3018,egypt,egx30,05/04/2024,16595.970703125,16645.9609375,16473.650390625,16629.55078125
3019,egypt,egx30,06/04/2024,18444.109375,18541.029296875,18335.44921875,18335.44921875
3020,egypt,egx30,07/04/2024,18028.279296875,18133.30078125,17942.080078125,18079.720703125
3021,egypt,egx30,08/04/2024,18028.279296875,18133.30078125,17942.080078125,18079.720703125
3022,egypt,egx30,09/04/2024,17457.33984375,17531.05078125,17333.30078125,17474.740234375
3023,egypt,egx30,10/04/2024,22736.869140625,22742.359375,21824.6796875,22015.080078125
3024,egypt,egx30,11/04/2024,20567.51953125,20633.580078125,20446.259765625,20584.44921875
3025,egypt,egx30,12/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3026,egypt,egx30,13/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3027,egypt,egx30,14/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3028,egypt,egx30,15/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3029,egypt,egx30,16/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3030,egypt,egx30,17/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3031,egypt,egx30,18/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3032,egypt,egx30,19/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3033,egypt,egx30,20/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3034,egypt,egx30,21/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3035,egypt,egx30,22/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3036,egypt,egx30,23/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3037,egypt,egx30,24/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3038,egypt,egx30,25/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3039,egypt,egx30,26/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3040,egypt,egx30,27/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3041,egypt,egx30,28/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3042,egypt,egx30,29/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3043,egypt,egx30,30/04/2024,19742.4609375,19823.08984375,19615.609375,19722.150390625
3044,egypt,egx30,01/05/2024,16535.330078125,16745.73046875,16455.5703125,16573.119140625
3045,egypt,egx30,02/05/2024,15510.009765625,15669.76953125,15336.8603515625,15336.8603515625
3046,egypt,egx30,03/05/2024,16162.6396484375,16450.369140625,16095.6796875,16343.9501953125
3047,egypt,egx30,04/05/2024,16723.919921875,16839.55078125,16480.359375,16787.9296875
3048,egypt,egx30,05/05/2024,16723.919921875,16839.55078125,16480.359375,16787.9296875
3049,egypt,egx30,06/05/2024,18424.9609375,18724.619140625,18375.26953125,18489.779296875
3050,egypt,egx30,07/05/2024,17799.609375,18105.009765625,17799.609375,18035.76953125
3051,egypt,egx30,08/05/2024,16698.359375,16944.58984375,16441.439453125,16676.8203125
3052,egypt,egx30,09/05/2024,17444.30078125,17555.609375,17332.490234375,17469.9609375
3053,egypt,egx30,10/05/2024,17444.30078125,17555.609375,17332.490234375,17469.9609375
3054,egypt,egx30,11/05/2024,21006.970703125,21006.970703125,20409.939453125,20409.939453125
3055,egypt,egx30,12/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3056,egypt,egx30,13/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3057,egypt,egx30,14/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3058,egypt,egx30,15/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3059,egypt,egx30,16/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3060,egypt,egx30,17/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3061,egypt,egx30,18/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3062,egypt,egx30,19/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3063,egypt,egx30,20/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3064,egypt,egx30,21/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3065,egypt,egx30,22/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3066,egypt,egx30,23/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3067,egypt,egx30,24/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3068,egypt,egx30,25/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3069,egypt,egx30,26/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3070,egypt,egx30,27/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3071,egypt,egx30,28/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3072,egypt,egx30,29/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3073,egypt,egx30,30/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3074,egypt,egx30,31/05/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3075,egypt,egx30,01/06/2024,19560.439453125,19642.73046875,19466.689453125,19578.66015625
3076,egypt,egx30,02/06/2024,16136.8701171875,16154.0498046875,15541.23046875,15541.23046875
3077,egypt,egx30,03/06/2024,16438.08984375,16545.05078125,16145.2197265625,16167.4501953125
3078,egypt,egx30,04/06/2024,16438.08984375,16545.05078125,16145.2197265625,16167.4501953125
3079,egypt,egx30,05/06/2024,18578.30078125,18590.169921875,18389.5390625,18488.55078125
3080,egypt,egx30,06/06/2024,18476.80078125,18700.6796875,18383.80078125,18577.580078125
3081,egypt,egx30,07/06/2024,18476.80078125,18700.6796875,18383.80078125,18577.580078125
3082,egypt,egx30,08/06/2024,16647.33984375,16908.970703125,16611.140625,16861.30078125
3083,egypt,egx30,09/06/2024,16647.33984375,16908.970703125,16611.140625,16861.30078125
3084,egypt,egx30,10/06/2024,16647.33984375,16908.970703125,16611.140625,16861.30078125
3085,egypt,egx30,11/06/2024,20538.380859375,20859.66015625,20361.919921875,20791.80078125
3086,egypt,egx30,12/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3087,egypt,egx30,13/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3088,egypt,egx30,14/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3089,egypt,egx30,15/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3090,egypt,egx30,16/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3091,egypt,egx30,17/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3092,egypt,egx30,18/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3093,egypt,egx30,19/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3094,egypt,egx30,20/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3095,egypt,egx30,21/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3096,egypt,egx30,22/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3097,egypt,egx30,23/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3098,egypt,egx30,24/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3099,egypt,egx30,25/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3100,egypt,egx30,26/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3101,egypt,egx30,27/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3102,egypt,egx30,28/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3103,egypt,egx30,29/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3104,egypt,egx30,30/06/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3105,egypt,egx30,01/07/2024,19865.849609375,19934.720703125,19566.2890625,19611.619140625
3106,egypt,egx30,02/07/2024,16081.8896484375,16408.150390625,16035.4296875,16282.3896484375
3107,egypt,egx30,03/07/2024,16229.7802734375,16512.41015625,16136.1201171875,16417.76953125
3108,egypt,egx30,04/07/2024,16229.7802734375,16512.41015625,16136.1201171875,16417.76953125
3109,egypt,egx30,05/07/2024,18479.369140625,18638.810546875,18411.01953125,18577.55078125
3110,egypt,egx30,06/07/2024,18366.94921875,18575.689453125,18302.330078125,18562.48046875
3111,egypt,egx30,07/07/2024,18366.94921875,18575.689453125,18302.330078125,18562.48046875
3112,egypt,egx30,08/07/2024,16877.859375,16988.259765625,16684.779296875,16684.779296875
3113,egypt,egx30,09/07/2024,16877.859375,16988.259765625,16684.779296875,16684.779296875
3114,egypt,egx30,10/07/2024,23099.779296875,23241.740234375,22719.91015625,22948.349609375
3115,egypt,egx30,11/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3116,egypt,egx30,12/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3117,egypt,egx30,13/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3118,egypt,egx30,14/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3119,egypt,egx30,15/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3120,egypt,egx30,16/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3121,egypt,egx30,17/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3122,egypt,egx30,18/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3123,egypt,egx30,19/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3124,egypt,egx30,20/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3125,egypt,egx30,21/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3126,egypt,egx30,22/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3127,egypt,egx30,23/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3128,egypt,egx30,24/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3129,egypt,egx30,25/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3130,egypt,egx30,26/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3131,egypt,egx30,27/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3132,egypt,egx30,28/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3133,egypt,egx30,29/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3134,egypt,egx30,30/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3135,egypt,egx30,31/07/2024,20953.33984375,20986.310546875,20370.439453125,20386.359375
3136,egypt,egx30,01/08/2024,16224.4501953125,16592.060546875,16144.5595703125,16581.859375
3137,egypt,egx30,02/08/2024,15878.0703125,16093.51953125,15821.8603515625,15988.6201171875
3138,egypt,egx30,03/08/2024,16353.3896484375,16489.73046875,16275.3896484375,16275.3896484375
3139,egypt,egx30,04/08/2024,16732.849609375,16895.060546875,16580.529296875,16650.830078125
3140,egypt,egx30,05/08/2024,18313.859375,18606.560546875,18298.359375,18510.5390625
3141,egypt,egx30,06/08/2024,18313.859375,18606.560546875,18298.359375,18510.5390625
3142,egypt,egx30,07/08/2024,17524.060546875,17735.580078125,17453.560546875,17667.970703125
3143,egypt,egx30,08/08/2024,16891.830078125,17023.099609375,16665.060546875,16773.0390625
3144,egypt,egx30,09/08/2024,16891.830078125,17023.099609375,16665.060546875,16773.0390625
3145,egypt,egx30,10/08/2024,20926.7890625,22902.359375,20762.8203125,22849.23046875
3146,egypt,egx30,11/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3147,egypt,egx30,12/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3148,egypt,egx30,13/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3149,egypt,egx30,14/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3150,egypt,egx30,15/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3151,egypt,egx30,16/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3152,egypt,egx30,17/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3153,egypt,egx30,18/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3154,egypt,egx30,19/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3155,egypt,egx30,20/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3156,egypt,egx30,21/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3157,egypt,egx30,22/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3158,egypt,egx30,23/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3159,egypt,egx30,24/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3160,egypt,egx30,25/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3161,egypt,egx30,26/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3162,egypt,egx30,27/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3163,egypt,egx30,28/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3164,egypt,egx30,29/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3165,egypt,egx30,30/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3166,egypt,egx30,31/08/2024,20728.189453125,21355.439453125,20705.119140625,21199.9609375
3167,egypt,egx30,01/09/2024,16190.01953125,16414.7890625,16190.01953125,16256.099609375
3168,egypt,egx30,02/09/2024,15746.580078125,15754.009765625,15531.0302734375,15709.2998046875
3169,egypt,egx30,03/09/2024,15746.580078125,15754.009765625,15531.0302734375,15709.2998046875
3170,egypt,egx30,04/09/2024,16828.0703125,17006.849609375,16805.990234375,16819.1796875
3171,egypt,egx30,05/09/2024,18537.810546875,18560.759765625,18278.109375,18306.25
3172,egypt,egx30,06/09/2024,18537.810546875,18560.759765625,18278.109375,18306.25
3173,egypt,egx30,07/09/2024,17523.23046875,17617.640625,17376.48046875,17481.0
3174,egypt,egx30,08/09/2024,17090.23046875,17252.220703125,17079.349609375,17097.359375
3175,egypt,egx30,09/09/2024,17196.9609375,17305.91015625,17067.44921875,17261.890625
3176,egypt,egx30,10/09/2024,20637.240234375,21417.75,20190.529296875,21290.0390625
3177,egypt,egx30,11/09/2024,20637.240234375,21417.75,20190.529296875,21290.0390625
3178,egypt,egx30,12/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3179,egypt,egx30,13/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3180,egypt,egx30,14/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3181,egypt,egx30,15/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3182,egypt,egx30,16/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3183,egypt,egx30,17/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3184,egypt,egx30,18/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3185,egypt,egx30,19/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3186,egypt,egx30,20/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3187,egypt,egx30,21/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3188,egypt,egx30,22/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3189,egypt,egx30,23/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3190,egypt,egx30,24/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3191,egypt,egx30,25/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3192,egypt,egx30,26/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3193,egypt,egx30,27/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3194,egypt,egx30,28/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3195,egypt,egx30,29/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3196,egypt,egx30,30/09/2024,20414.08984375,20433.73046875,19695.509765625,19732.279296875
3197,egypt,egx30,01/10/2024,16097.2802734375,16247.2998046875,16036.419921875,16143.9697265625
3198,egypt,egx30,02/10/2024,16097.2802734375,16247.2998046875,16036.419921875,16143.9697265625
3199,egypt,egx30,03/10/2024,16097.2802734375,16247.2998046875,16036.419921875,16143.9697265625
3200,egypt,egx30,04/10/2024,17139.169921875,17190.5,16918.359375,16926.01953125
3201,egypt,egx30,05/10/2024,18963.6796875,18993.279296875,18657.509765625,18669.4296875
3202,egypt,egx30,06/10/2024,18963.6796875,18993.279296875,18657.509765625,18669.4296875
3203,egypt,egx30,07/10/2024,17471.669921875,17765.880859375,17455.080078125,17613.5
3204,egypt,egx30,08/10/2024,17471.669921875,17765.880859375,17455.080078125,17613.5
3205,egypt,egx30,09/10/2024,17234.08984375,17297.94921875,17133.5,17205.419921875
3206,egypt,egx30,10/10/2024,21251.98046875,21622.650390625,20983.939453125,21046.0
3207,egypt,egx30,11/10/2024,21251.98046875,21622.650390625,20983.939453125,21046.0
3208,egypt,egx30,12/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3209,egypt,egx30,13/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3210,egypt,egx30,14/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3211,egypt,egx30,15/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3212,egypt,egx30,16/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3213,egypt,egx30,17/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3214,egypt,egx30,18/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3215,egypt,egx30,19/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3216,egypt,egx30,20/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3217,egypt,egx30,21/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3218,egypt,egx30,22/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3219,egypt,egx30,23/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3220,egypt,egx30,24/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3221,egypt,egx30,25/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3222,egypt,egx30,26/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3223,egypt,egx30,27/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3224,egypt,egx30,28/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3225,egypt,egx30,29/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3226,egypt,egx30,30/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3227,egypt,egx30,31/10/2024,20311.279296875,21070.05078125,20308.859375,21070.05078125
3228,egypt,egx30,01/11/2024,16302.0400390625,16459.919921875,16106.830078125,16154.169921875
3229,egypt,egx30,02/11/2024,16302.0400390625,16459.919921875,16106.830078125,16154.169921875
3230,egypt,egx30,03/11/2024,16587.5703125,16625.640625,16416.169921875,16416.169921875
3231,egypt,egx30,04/11/2024,17095.029296875,17141.359375,16856.189453125,16856.189453125
3232,egypt,egx30,05/11/2024,17095.029296875,17141.359375,16856.189453125,16856.189453125
3233,egypt,egx30,06/11/2024,18176.33984375,18267.689453125,17994.099609375,18163.119140625
3234,egypt,egx30,07/11/2024,17832.330078125,17864.08984375,17621.05078125,17629.130859375
3235,egypt,egx30,08/11/2024,17832.330078125,17864.08984375,17621.05078125,17629.130859375
3236,egypt,egx30,09/11/2024,17108.7109375,17124.9609375,16964.279296875,17051.83984375
3237,egypt,egx30,10/11/2024,17108.7109375,17124.9609375,16964.279296875,17051.83984375
3238,egypt,egx30,11/11/2024,20426.9296875,20505.009765625,20151.380859375,20258.140625
3239,egypt,egx30,12/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3240,egypt,egx30,13/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3241,egypt,egx30,14/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3242,egypt,egx30,15/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3243,egypt,egx30,16/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3244,egypt,egx30,17/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3245,egypt,egx30,18/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3246,egypt,egx30,19/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3247,egypt,egx30,20/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3248,egypt,egx30,21/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3249,egypt,egx30,22/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3250,egypt,egx30,23/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3251,egypt,egx30,24/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3252,egypt,egx30,25/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3253,egypt,egx30,26/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3254,egypt,egx30,27/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3255,egypt,egx30,28/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3256,egypt,egx30,29/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3257,egypt,egx30,30/11/2024,20155.05078125,20481.369140625,20100.0703125,20404.5
3258,egypt,egx30,01/12/2024,16244.580078125,16393.740234375,16185.91015625,16216.9697265625
3259,egypt,egx30,02/12/2024,16244.580078125,16393.740234375,16185.91015625,16216.9697265625
3260,egypt,egx30,03/12/2024,17093.5,17154.869140625,16613.44921875,16701.94921875
3261,egypt,egx30,04/12/2024,16721.689453125,17031.310546875,16721.689453125,16978.69921875
3262,egypt,egx30,05/12/2024,16721.689453125,17031.310546875,16721.689453125,16978.69921875
3263,egypt,egx30,06/12/2024,17937.83984375,18063.720703125,17848.759765625,18032.400390625
3264,egypt,egx30,07/12/2024,18293.380859375,18317.310546875,18020.169921875,18020.169921875
3265,egypt,egx30,08/12/2024,17111.650390625,17162.759765625,17002.9296875,17102.98046875
3266,egypt,egx30,09/12/2024,17240.390625,17334.189453125,17127.25,17177.30078125
3267,egypt,egx30,10/12/2024,17240.390625,17334.189453125,17127.25,17177.30078125
3268,egypt,egx30,11/12/2024,19846.880859375,20517.240234375,19761.310546875,20334.08984375
3269,egypt,egx30,12/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3270,egypt,egx30,13/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3271,egypt,egx30,14/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3272,egypt,egx30,15/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3273,egypt,egx30,16/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3274,egypt,egx30,17/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3275,egypt,egx30,18/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3276,egypt,egx30,19/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3277,egypt,egx30,20/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3278,egypt,egx30,21/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3279,egypt,egx30,22/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3280,egypt,egx30,23/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3281,egypt,egx30,24/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3282,egypt,egx30,25/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3283,egypt,egx30,26/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3284,egypt,egx30,27/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3285,egypt,egx30,28/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3286,egypt,egx30,29/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3287,egypt,egx30,30/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3288,egypt,egx30,31/12/2024,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3289,egypt,egx30,01/01/2025,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3290,egypt,egx30,02/01/2025,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3291,egypt,egx30,03/01/2025,20397.05078125,20546.439453125,20121.470703125,20213.240234375
3292,egypt,egx30,04/01/2025,23206.83984375,23456.580078125,23123.349609375,23217.109375
3293,egypt,egx30,05/01/2025,23206.83984375,23456.580078125,23123.349609375,23217.109375
3294,egypt,egx30,06/01/2025,23206.83984375,23456.580078125,23123.349609375,23217.109375
3295,egypt,egx30,07/01/2025,23206.83984375,23456.580078125,23123.349609375,23217.109375
3296,egypt,egx30,08/01/2025,24507.810546875,24856.5390625,24507.630859375,24744.33984375
3297,egypt,egx30,09/01/2025,25617.419921875,25638.33984375,25471.349609375,25508.2109375
3298,egypt,egx30,10/01/2025,25617.419921875,25638.33984375,25471.349609375,25508.2109375
3299,egypt,egx30,11/01/2025,25617.419921875,25638.33984375,25471.349609375,25508.2109375
3300,egypt,egx30,12/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3301,egypt,egx30,13/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3302,egypt,egx30,14/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3303,egypt,egx30,15/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3304,egypt,egx30,16/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3305,egypt,egx30,17/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3306,egypt,egx30,18/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3307,egypt,egx30,19/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3308,egypt,egx30,20/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3309,egypt,egx30,21/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3310,egypt,egx30,22/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3311,egypt,egx30,23/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3312,egypt,egx30,24/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3313,egypt,egx30,25/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3314,egypt,egx30,26/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3315,egypt,egx30,27/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3316,egypt,egx30,28/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
3317,egypt,egx30,29/01/2025,26033.259765625,26179.720703125,25913.98046875,25945.869140625
